genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_0	Lactobacillaceae	GCA_946477135.1	Bacillota	Bacteria	Lactobacillaceae	test	1552963	93.7102	24.0589	81.010108	24.058912	24.058912	373626	5	GCA_027584705.1;GCA_015663315.1;GCA_040793675.1;GCA_003496665.1;GCA_029210325.1	Pseudomonadota;Patescibacteriota;Pseudomonadota;Pseudomonadota;Pseudomonadota	Enterobacteriaceae;DTSZ01;Sedimenticolaceae;Neisseriaceae;Alcanivoracaceae	30	1631683	1629265735	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_0.fasta
genome_1	Lactobacillaceae	GCA_946477135.1	Bacillota	Bacteria	Lactobacillaceae	test	1552963	91.7553	21.9475	87.04	21.947464	21.947464	340836	3	GCA_900635985.1;GCA_027383275.1;GCA_036730005.1	Pseudomonadota;Pseudomonadota;Bacteroidota	Enterobacteriaceae;Enterobacteriaceae;UBA932	116	1692535	1629265736	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_1.fasta
genome_2	Lactobacillaceae	GCA_946477135.1	Bacillota	Bacteria	Lactobacillaceae	test	1552963	92.7521	8.7452	93.624188	8.745154	8.745154	135809	1	GCA_030841825.1	Bacillota	Lachnospiraceae	15	1589758	1629265737	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_2.fasta
genome_3	Lactobacillaceae	GCA_946477135.1	Bacillota	Bacteria	Lactobacillaceae	test	1552963	63.2611	51.7458	62.904461	51.745727	51.745727	803592	2	GCA_018987365.1;GCA_024686335.1	Bacillota;Bacteroidota	Staphylococcaceae;WCHB1-69	23	1780475	1629265738	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_3.fasta
genome_4	Lactobacillaceae	GCA_946477135.1	Bacillota	Bacteria	Lactobacillaceae	test	1552963	85.8782	77.9942	86.677596	77.994196	77.994196	1211221	4	GCA_035793855.1;GCA_949501625.1;GCA_014650315.1;GCA_001877185.1	Bacillota;Actinomycetota;Actinomycetota;Campylobacterota	Staphylococcaceae;Atopobiaceae;Streptomycetaceae;Campylobacteraceae	16	2557292	1629265739	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_4.fasta
genome_5	Lactobacillaceae	GCA_946477135.1	Bacillota	Bacteria	Lactobacillaceae	test	1552963	77.2445	97.2696	77.005956	17.780591	17.780591	276126	1	GCA_000361525.1	Bacillota	Staphylococcaceae	78	1472000	1629265740	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_5.fasta
genome_6	Lactobacillaceae	GCA_946477135.1	Bacillota	Bacteria	Lactobacillaceae	test	1552963	91.6457	85.4809	95.385016	85.480852	85.480852	1327486	5	GCA_040784115.1;GCA_901457695.2;GCA_946499835.1;GCA_003751935.1;GCA_037924335.1	Pseudomonadota;Pseudomonadota;Bacillota;Pseudomonadota;Aquificota	Enterobacteriaceae;Beijerinckiaceae;UBA1242;Vibrionaceae;Aquificaceae	23	2808780	1629265741	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_6.fasta
genome_7	Lactobacillaceae	GCA_946477135.1	Bacillota	Bacteria	Lactobacillaceae	test	1552963	95.8528	38.3685	80.934253	38.368461	38.368461	595848	5	GCA_001237925.1;GCA_947173595.1;GCA_947644305.1;GCA_030490165.1;GCA_040217525.1	Campylobacterota;Desulfobacterota_I;Bacillota;Pseudomonadota;Bacteroidota	Campylobacteraceae;Desulfovibrionaceae;Lachnospiraceae;Enterobacteriaceae;Cyclobacteriaceae	26	1852727	1629265742	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_7.fasta
genome_8	Lactobacillaceae	GCA_946477135.1	Bacillota	Bacteria	Lactobacillaceae	test	1552963	72.8896	4.3254	74.227267	4.325345	4.325345	67171	5	GCA_001548475.1;GCA_904848675.1;GCA_002990205.1;GCA_934839435.1;GCA_018798845.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Bacillota;Pseudomonadota	Burkholderiaceae;Enterobacteriaceae_A;Pasteurellaceae;CAG-508;Enterobacteriaceae	10	1219893	1629265743	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_8.fasta
genome_9	Lactobacillaceae	GCA_946477135.1	Bacillota	Bacteria	Lactobacillaceae	test	1552963	98.505	0.3375	100.0	0.337484	0.337484	5241	3	GCA_000302455.1;GCA_002750035.1;GCA_029891575.1	Methanobacteriota;Bacillota;Bacillota	Methanobacteriaceae;Staphylococcaceae;Salisediminibacteriaceae	2	1558204	1629265744	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_9.fasta
