set	reference_tool	comparison_tool	n	n_clusters	cluster_definition	bootstrap_iterations	seed	classes_absent_in_truth	macro_f1_reference	macro_f1_comparison	statistic	paired_difference	paired_diff_ci_lo	paired_diff_ci_hi	paired_diff_ci_width	ci_excludes_zero	p_cluster_bootstrap_two_sided	p_jackknife_wilcoxon_two_sided	p_jackknife_ttest_two_sided	jackknife_mean_pseudo_value	boot_n_valid	informative_set	q_bh_cluster_bootstrap	q_bh_jackknife_ttest	q_bh_jackknife_wilcoxon	significant_bh_primary	bh_family
set_A_v2	magicc_v5	checkm2	1000	798	dominant reference genome	2000	20268166	low	0.6328182842427168	0.6328344024708957	macro_f1	-1.6118228178929606e-05	-0.012390636344766637	0.01377289105838098	0.02616352740314762	False	0.9545227386306847	0.7623031599185865	0.9983626489772864	-1.363203288538905e-05	2000	False	0.9545227386306847	0.9983626489772864	0.7623031599185865	False	set x comparator cells within one statistic
set_A_v2	magicc_v5	checkm2	1000	798	dominant reference genome	2000	20268166	low	0.9492274263640752	0.9492516037063435	macro_f1_observed_classes_only	-2.4177342268338897e-05	-0.0185859545171499	0.020659336587571468	0.03924529110472137	False	0.9545227386306847				2000	False	0.9545227386306847			False	set x comparator cells within one statistic
set_A_v2	magicc_v5	cocopye	1000	798	dominant reference genome	2000	20268166	low	0.6328182842427168	0.6254284052337041	macro_f1	0.007389879009012668	-0.005925785280888618	0.021863773152150316	0.027789558433038933	False	0.29485257371314344	0.6710858511340021	0.2957232800723005	0.00738318806975981	2000	False	0.44227886056971516	0.4032590182804098	0.7190205547864308	False	set x comparator cells within one statistic
set_A_v2	magicc_v5	cocopye	1000	798	dominant reference genome	2000	20268166	low	0.9492274263640752	0.9381426078505561	macro_f1_observed_classes_only	0.011084818513519057	-0.008888677921332924	0.03279565972822547	0.041684337649558395	False	0.29485257371314344				2000	False	0.44227886056971516			False	set x comparator cells within one statistic
set_A_v2	magicc_v5	deepcheck	1000	798	dominant reference genome	2000	20268166	low	0.6328182842427168	0.6300099814771594	macro_f1	0.0028083027655574355	-0.00964173851460505	0.01570995022924004	0.02535168874384509	False	0.7106446776611695	0.3206077724283589	0.670853980536665	0.002809144584814541	2000	False	0.7614050117798243	0.7187721220035697	0.36993204510964495	False	set x comparator cells within one statistic
set_A_v2	magicc_v5	deepcheck	1000	798	dominant reference genome	2000	20268166	low	0.9492274263640752	0.945014972215739	macro_f1_observed_classes_only	0.004212454148336153	-0.014462607771907632	0.023564925343860062	0.038027533115767696	False	0.7106446776611695				2000	False	0.7614050117798243			False	set x comparator cells within one statistic
set_B_v2	magicc_v5	checkm2	1000	803	dominant reference genome	2000	20358292		0.7782894612162905	0.5983669477860973	macro_f1	0.17992251343019317	0.057466800294905834	0.2914088111471169	0.23394201085221109	True	0.0009995002498750624	1.1695799020655796e-123	0.008170056609907092	0.18921427667306684	2000	False	0.0016658337497917708	0.01361676101651182	8.771849265491847e-123	True	set x comparator cells within one statistic
set_B_v2	magicc_v5	checkm2	1000	803	dominant reference genome	2000	20358292		0.7782894612162905	0.5983669477860973	macro_f1_observed_classes_only	0.17992251343019317	0.057466800294905834	0.2914088111471169	0.23394201085221109	True	0.0009995002498750624				2000	False	0.0016658337497917708			True	set x comparator cells within one statistic
set_B_v2	magicc_v5	cocopye	1000	803	dominant reference genome	2000	20358292		0.7782894612162905	0.7348654044633944	macro_f1	0.04342405675289607	-0.017343367319991476	0.13160687681222427	0.14895024413221575	False	0.3818090954522739	9.960178744874809e-127	0.24786537192932212	0.049043319547333805	2000	False	0.4897551224387806	0.3717980578939832	1.4940268117312214e-125	False	set x comparator cells within one statistic
set_B_v2	magicc_v5	cocopye	1000	803	dominant reference genome	2000	20358292		0.7782894612162905	0.7348654044633944	macro_f1_observed_classes_only	0.04342405675289607	-0.017343367319991476	0.13160687681222427	0.14895024413221575	False	0.3818090954522739				2000	False	0.4897551224387806			False	set x comparator cells within one statistic
set_B_v2	magicc_v5	deepcheck	1000	803	dominant reference genome	2000	20358292		0.7782894612162905	0.4990316551340173	macro_f1	0.2792578060822732	0.14808140316834756	0.39945586095100094	0.2513744577826534	True	0.0009995002498750624	1.7724268138072218e-120	0.00015555390012404207	0.2885499122987865	2000	False	0.0016658337497917708	0.00029166356273257885	8.862134069036109e-120	True	set x comparator cells within one statistic
set_B_v2	magicc_v5	deepcheck	1000	803	dominant reference genome	2000	20358292		0.7782894612162905	0.4990316551340173	macro_f1_observed_classes_only	0.2792578060822732	0.14808140316834756	0.39945586095100094	0.2513744577826534	True	0.0009995002498750624				2000	False	0.0016658337497917708			True	set x comparator cells within one statistic
set_C_clean	magicc_v5	checkm2	1000	100	dominant reference genome	2000	20329249		0.6921733720000319	0.263456491102284	macro_f1	0.42871688089774795	0.35270719592181854	0.5068214466983718	0.15411425077655327	True	0.0009995002498750624	1.596532962148787e-13	5.027957996154612e-19	0.4303035642772637	2000	True	0.0016658337497917708	1.8854842485579797e-18	2.993499304028976e-13	True	set x comparator cells within one statistic
set_C_clean	magicc_v5	checkm2	1000	100	dominant reference genome	2000	20329249		0.6921733720000319	0.263456491102284	macro_f1_observed_classes_only	0.42871688089774795	0.35270719592181854	0.5068214466983718	0.15411425077655327	True	0.0009995002498750624				2000	True	0.0016658337497917708			True	set x comparator cells within one statistic
set_C_clean	magicc_v5	cocopye	1000	100	dominant reference genome	2000	20329249		0.6921733720000319	0.41537415839782493	macro_f1	0.276799213602207	0.20831253070775818	0.33989252627910077	0.1315799955713426	True	0.0009995002498750624	4.375010856810027e-11	1.3899201544856416e-12	0.27871754346169525	2000	True	0.0016658337497917708	3.474800386214104e-12	5.965923895650038e-11	True	set x comparator cells within one statistic
set_C_clean	magicc_v5	cocopye	1000	100	dominant reference genome	2000	20329249		0.6921733720000319	0.41537415839782493	macro_f1_observed_classes_only	0.276799213602207	0.20831253070775818	0.33989252627910077	0.1315799955713426	True	0.0009995002498750624				2000	True	0.0016658337497917708			True	set x comparator cells within one statistic
set_C_clean	magicc_v5	deepcheck	1000	100	dominant reference genome	2000	20329249		0.6921733720000319	0.24307819995475768	macro_f1	0.44909517204527427	0.37033614252291047	0.5183857655292102	0.14804962300629976	True	0.0009995002498750624	5.161542241793306e-14	3.8182587568523777e-20	0.45055512249300206	2000	True	0.0016658337497917708	1.909129378426189e-19	1.1060447660985656e-13	True	set x comparator cells within one statistic
set_C_clean	magicc_v5	deepcheck	1000	100	dominant reference genome	2000	20329249		0.6921733720000319	0.24307819995475768	macro_f1_observed_classes_only	0.44909517204527427	0.37033614252291047	0.5183857655292102	0.14804962300629976	True	0.0009995002498750624				2000	True	0.0016658337497917708			True	set x comparator cells within one statistic
set_D_clean	magicc_v5	checkm2	1000	100	dominant reference genome	2000	20308827		0.7881086301581437	0.38240339829634906	macro_f1	0.40570523186179464	0.31648719028319955	0.48548628562289114	0.1689990953396916	True	0.0009995002498750624	4.244758911436865e-11	1.9622189195563876e-15	0.4085383290389434	2000	True	0.0016658337497917708	5.886656758669163e-15	5.965923895650038e-11	True	set x comparator cells within one statistic
set_D_clean	magicc_v5	checkm2	1000	100	dominant reference genome	2000	20308827		0.7881086301581437	0.38240339829634906	macro_f1_observed_classes_only	0.40570523186179464	0.31648719028319955	0.48548628562289114	0.1689990953396916	True	0.0009995002498750624				2000	True	0.0016658337497917708			True	set x comparator cells within one statistic
set_D_clean	magicc_v5	cocopye	1000	100	dominant reference genome	2000	20308827		0.7881086301581437	0.7561898339311796	macro_f1	0.03191879622696414	-0.0758874110421742	0.13083057544121468	0.20671798648338888	False	0.5567216391804098	0.004715596024275636	0.5396882748736539	0.03368339292728115	2000	True	0.6423711221312421	0.6227172402388313	0.005894495030344545	False	set x comparator cells within one statistic
set_D_clean	magicc_v5	cocopye	1000	100	dominant reference genome	2000	20308827		0.7881086301581437	0.7561898339311796	macro_f1_observed_classes_only	0.03191879622696414	-0.0758874110421742	0.13083057544121468	0.20671798648338888	False	0.5567216391804098				2000	True	0.6423711221312421			False	set x comparator cells within one statistic
set_D_clean	magicc_v5	deepcheck	1000	100	dominant reference genome	2000	20308827		0.7881086301581437	0.2206705817033967	macro_f1	0.567438048454747	0.47362449482907293	0.6466340490768011	0.17300955424772818	True	0.0009995002498750624	5.4678775458610295e-15	2.531660168247521e-23	0.5705940347154594	2000	True	0.0016658337497917708	1.8987451261856406e-22	1.3669693864652575e-14	True	set x comparator cells within one statistic
set_D_clean	magicc_v5	deepcheck	1000	100	dominant reference genome	2000	20308827		0.7881086301581437	0.2206705817033967	macro_f1_observed_classes_only	0.567438048454747	0.47362449482907293	0.6466340490768011	0.17300955424772818	True	0.0009995002498750624				2000	True	0.0016658337497917708			True	set x comparator cells within one statistic
set_E	magicc_v5	checkm2	1000	785	dominant reference genome	2000	20357489		0.9031822643838714	0.8139948630335995	macro_f1	0.08918740135027192	0.05323147344786664	0.12540332780783148	0.07217185435996484	True	0.0009995002498750624	2.5129093184167153e-29	3.2523873908980055e-06	0.08911992385445582	2000	True	0.0016658337497917708	6.969401551924297e-06	7.538727955250146e-29	True	set x comparator cells within one statistic
set_E	magicc_v5	checkm2	1000	785	dominant reference genome	2000	20357489		0.9031822643838714	0.8139948630335995	macro_f1_observed_classes_only	0.08918740135027192	0.05323147344786664	0.12540332780783148	0.07217185435996484	True	0.0009995002498750624				2000	True	0.0016658337497917708			True	set x comparator cells within one statistic
set_E	magicc_v5	cocopye	1000	785	dominant reference genome	2000	20357489		0.9031822643838714	0.8877555277330975	macro_f1	0.015426736650773876	-0.020427331383510196	0.05535082831952474	0.07577815970303493	False	0.3918040979510245	1.351158720560635e-12	0.42237308826920694	0.01539981099762188	2000	True	0.4897551224387806	0.5279663603365087	2.2519312009343917e-12	False	set x comparator cells within one statistic
set_E	magicc_v5	cocopye	1000	785	dominant reference genome	2000	20357489		0.9031822643838714	0.8877555277330975	macro_f1_observed_classes_only	0.015426736650773876	-0.020427331383510196	0.05535082831952474	0.07577815970303493	False	0.3918040979510245				2000	True	0.4897551224387806			False	set x comparator cells within one statistic
set_E	magicc_v5	deepcheck	1000	785	dominant reference genome	2000	20357489		0.9031822643838714	0.694831742140854	macro_f1	0.20835052224301742	0.17040943485441323	0.24720305065530682	0.07679361580089358	True	0.0009995002498750624	1.66207533107479e-54	1.2282126756577998e-24	0.20826705214611324	2000	True	0.0016658337497917708	1.8423190134866996e-23	6.232782491530462e-54	True	set x comparator cells within one statistic
set_E	magicc_v5	deepcheck	1000	785	dominant reference genome	2000	20357489		0.9031822643838714	0.694831742140854	macro_f1_observed_classes_only	0.20835052224301742	0.17040943485441323	0.24720305065530682	0.07679361580089358	True	0.0009995002498750624				2000	True	0.0016658337497917708			True	set x comparator cells within one statistic
