gtdb_accession	ncbi_accession	gcf_accession	checkm2_completeness	checkm2_contamination	contig_count	n50_contigs	longest_contig	genome_size	domain	phylum	gtdb_taxonomy	fasta_path	download_dir	family
GB_GCA_016181175.1	GCA_016181175.1		100.0	0.3	7	142118	374535	776403	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__2-02-FULL-40-12;f__IGHO2-01-FULL-4-A;g__2-01-FULL-44-17;s__2-01-FULL-44-17 sp016181175	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_016181175.1/GCA_016181175.1_ASM1618117v1_genomic.fna	GCA_016181175.1	IGHO2-01-FULL-4-A
GB_GCA_903838975.1	GCA_903838975.1		98.7	1.44	26	85375	226316	732267	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__GWA1-40-21;g__CAILDB01;s__CAILDB01 sp903832855	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_903838975.1/GCA_903838975.1_freshwater_MAG_---_MJ130916B_bin-541_genomic.fna	GCA_903838975.1	GWA1-40-21
GB_GCA_963507605.1	GCA_963507605.1		98.16	0.58	24	65208	164530	1092774	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__Saccharimonas;s__Saccharimonas sp937981355	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_963507605.1/GCA_963507605.1_SRR8290121_bin.9_MetaWRAP_v1.3_MAG_genomic.fna	GCA_963507605.1	Saccharimonadaceae
GB_GCA_001771215.1	GCA_001771215.1		99.74	0.04	1	699981	699981	699981	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Kazan-3B-28;o__Kazan-3B-28;f__Kazan-3B-28;g__Kazan-3B-28;s__Kazan-3B-28 sp001771185	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_001771215.1/GCA_001771215.1_ASM177121v1_genomic.fna	GCA_001771215.1	Kazan-3B-28
GB_GCA_028708725.1	GCA_028708725.1		100.0	1.34	36	61961	185457	1105266	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__UBA1558;f__S5-K13;g__STD2-204;s__STD2-204 sp028692545	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_028708725.1/GCA_028708725.1_ASM2870872v1_genomic.fna	GCA_028708725.1	S5-K13
GB_GCA_017531585.1	GCA_017531585.1		99.6	0.17	6	509384	509384	1014252	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__UBA2834;s__UBA2834 sp017531585	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_017531585.1/GCA_017531585.1_ASM1753158v1_genomic.fna	GCA_017531585.1	Nanosyncoccaceae
GB_GCA_041664605.1	GCA_041664605.1		99.66	0.98	22	61487	148749	702489	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA9973;g__JBAYKO01;s__JBAYKO01 sp041664605	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_041664605.1/GCA_041664605.1_ASM4166460v1_genomic.fna	GCA_041664605.1	UBA9973
GB_GCA_001795875.1	GCA_001795875.1		100.0	0.28	15	72507	106962	619996	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__2-02-FULL-40-12;f__GWA2-44-9;g__GWA2-44-10;s__GWA2-44-10 sp001794755	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_001795875.1/GCA_001795875.1_ASM179587v1_genomic.fna	GCA_001795875.1	GWA2-44-9
GB_GCA_903851715.1	GCA_903851715.1		99.29	0.32	15	69407	140183	673897	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA6257;f__GWB1-50-10;g__CAIKKG01;s__CAIKKG01 sp903827975	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_903851715.1/GCA_903851715.1_freshwater_MAG_---_Ki2-D4_bin-0628_genomic.fna	GCA_903851715.1	GWB1-50-10
GB_GCA_027330985.1	GCA_027330985.1		100.0	1.23	36	150758	213540	1457742	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__2-12-FULL-60-25;f__2-12-FULL-60-25;g__CAIKNB01;s__CAIKNB01 sp021796435	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_027330985.1/GCA_027330985.1_ASM2733098v1_genomic.fna	GCA_027330985.1	2-12-FULL-60-25
GB_GCA_030530825.1	GCA_030530825.1		99.5	0.01	4	578277	578277	687293	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanogingivalaceae;g__Nanogingivalis;s__Nanogingivalis sp030530825	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_030530825.1/GCA_030530825.1_ASM3053082v1_genomic.fna	GCA_030530825.1	Nanogingivalaceae
GB_GCA_027428275.1	GCA_027428275.1		98.95	0.16	15	110579	213893	850500	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Moranbacterales;f__UBA2206;g__JAJYGF01;s__JAJYGF01 sp021785125	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_027428275.1/GCA_027428275.1_ASM2742827v1_genomic.fna	GCA_027428275.1	UBA2206
GB_GCA_943359485.1	GCA_943359485.1		99.79	0.03	20	49458	129612	713242	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA9973;g__UBA9973;s__UBA9973 sp943359485	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_943359485.1/GCA_943359485.1_TrH-25oct19-200_genomic.fna	GCA_943359485.1	UBA9973
GB_GCA_001001955.1	GCA_001001955.1		98.59	0.11	11	171669	256418	1085662	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__UBA1400;f__CG1-02-47-37;g__GWC1-49-16;s__GWC1-49-16 sp001029675	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_001001955.1/GCA_001001955.1_ASM100195v1_genomic.fna	GCA_001001955.1	CG1-02-47-37
GB_GCA_009992265.1	GCA_009992265.1		100.0	1.69	20	106039	186794	963128	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__UBA1400;f__PJMF01;g__CG2-30-36-39;s__CG2-30-36-39 sp001873435	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_009992265.1/GCA_009992265.1_ASM999226v1_genomic.fna	GCA_009992265.1	PJMF01
GB_GCA_001897295.1	GCA_001897295.1		98.32	0.04	3	275323	391891	904897	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__UBA1547;g__Microsaccharimonas;s__Microsaccharimonas sp001897295	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_001897295.1/GCA_001897295.1_ASM189729v1_genomic.fna	GCA_001897295.1	UBA1547
GB_GCA_037143195.1	GCA_037143195.1		100.0	0.77	11	271994	451635	919595	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA9973;g__CAITQP01;s__CAITQP01 sp037143195	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_037143195.1/GCA_037143195.1_ASM3714319v1_genomic.fna	GCA_037143195.1	UBA9973
