accession	checkm2_completeness	checkm2_contamination	gtdb_taxonomy	ncbi_bioproject	ncbi_genbank_assembly_accession	ncbi_genome_category
GB_GCA_028339495.1	89.32	0.47	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Balneatricaceae;g__ASP10-02a;s__ASP10-02a sp002335115	PRJNA846736	GCA_028339495.1	derived from single cell
GB_GCA_000635135.1	83.39	0.4	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp000635495	PRJNA239873	GCA_000635135.1	derived from single cell
GB_GCA_027717645.1	93.68	1.48	d__Bacteria;p__Desulfobacterota_D;c__UBA1144;o__UBA2774;f__CSP1-2;g__JALLOG01;s__JALLOG01 sp027717645	PRJNA825747	GCA_027717645.1	derived from single cell
GB_GCA_028140145.1	71.51	0.4	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__AG-339-G14;g__CACNYO01;s__CACNYO01 sp028140145	PRJNA846736	GCA_028140145.1	derived from single cell
GB_GCA_003279935.1	92.21	0.04	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003279935	PRJNA445865	GCA_003279935.1	derived from single cell
GB_GCA_003278585.1	91.48	0.08	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp000634735	PRJNA445865	GCA_003278585.1	derived from single cell
GB_GCA_023271485.1	66.8	0.3	d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__SZUA-161;f__SpSt-899;g__BS503;s__BS503 sp023271485	PRJNA779602	GCA_023271485.1	derived from single cell
GB_GCA_028039275.1	81.21	0.07	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp014239265	PRJNA846736	GCA_028039275.1	derived from single cell
GB_GCA_003213435.1	75.91	0.04	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp902613615	PRJNA445865	GCA_003213435.1	derived from single cell
GB_GCA_003212995.1	72.24	0.3	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp902534495	PRJNA445865	GCA_003212995.1	derived from single cell
GB_GCA_000635815.1	84.47	0.02	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp000635495	PRJNA239873	GCA_000635815.1	derived from single cell
GB_GCA_000353875.1	90.57	0.28	d__Bacteria;p__Atribacterota;c__Atribacteria;o__Atribacterales;f__Caldatribacteriaceae;g__Caldatribacterium;s__Caldatribacterium californiense	PRJNA178520	GCA_000353875.1	derived from single cell
GB_GCA_003281385.1	90.98	0.01	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003281385	PRJNA445865	GCA_003281385.1	derived from single cell
GB_GCA_003279945.1	88.25	0.05	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003279945	PRJNA445865	GCA_003279945.1	derived from single cell
GB_GCA_000634095.1	91.0	0.4	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003280965	PRJNA239833	GCA_000634095.1	derived from single cell
GB_GCA_003278445.1	67.04	0.07	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_B;s__Prochlorococcus_B sp003278445	PRJNA445865	GCA_003278445.1	derived from single cell
GB_GCA_030266575.1	70.68	0.05	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__JAJDIA01;s__JAJDIA01 sp030266465	PRJNA734875	GCA_030266575.1	derived from single cell
GB_GCA_003209655.1	97.77	0.26	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003209655	PRJNA445865	GCA_003209655.1	derived from single cell
GB_GCA_028345955.1	81.17	0.33	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__PS1;f__Pseudothioglobaceae;g__Pseudothioglobus;s__Pseudothioglobus sp028345955	PRJNA846736	GCA_028345955.1	derived from single cell
GB_GCA_002025905.1	77.76	0.0	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp000634735	PRJNA375759	GCA_002025905.1	derived from single cell
GB_GCA_028404615.1	88.35	0.01	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter_A;s__Pelagibacter_A sp028404615	PRJNA846736	GCA_028404615.1	derived from single cell
GB_GCA_003278765.1	83.98	0.07	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003278765	PRJNA445865	GCA_003278765.1	derived from single cell
GB_GCA_028658435.1	66.56	0.03	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Dolichospermum;s__Dolichospermum sp028658405	PRJNA787667	GCA_028658435.1	derived from single cell
GB_GCA_023271555.1	75.73	0.03	d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__Dissulfurispiraceae;g__JAJOKM01;s__JAJOKM01 sp021129835	PRJNA779602	GCA_023271555.1	derived from single cell
GB_GCA_003281365.1	97.4	0.01	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003281365	PRJNA445865	GCA_003281365.1	derived from single cell
GB_GCA_030266105.1	59.22	0.0	d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__JAJDHH01;s__JAJDHH01 sp030266105	PRJNA734875	GCA_030266105.1	derived from single cell
GB_GCA_003210375.1	79.91	0.05	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Parasynechococcus;s__Parasynechococcus sp003210375	PRJNA445865	GCA_003210375.1	derived from single cell
GB_GCA_000213395.2	61.56	0.08	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__PS1;f__Pseudothioglobaceae;g__Pseudothioglobus;s__Pseudothioglobus sp000213395	PRJNA66021	GCA_000213395.2	derived from single cell
GB_GCA_030269625.1	62.03	0.4	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Oxalobacter;s__Oxalobacter sp030269625	PRJNA734875	GCA_030269625.1	derived from single cell
GB_GCA_003210825.1	69.27	0.09	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003210825	PRJNA445865	GCA_003210825.1	derived from single cell
