accession	checkm2_completeness	checkm2_contamination	gtdb_taxonomy	ncbi_bioproject	ncbi_genbank_assembly_accession	ncbi_genome_category	matched_ena_accession
GB_GCA_902562385.1	74.39	0.02	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__D2472;g__SAR86A;s__SAR86A sp902591925	PRJEB33281	GCA_902562385.1	derived from metagenome	GCA_902562385
GB_GCA_902519695.1	81.4	0.09	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902519695	PRJEB33281	GCA_902519695.1	derived from metagenome	GCA_902519695
GB_GCA_902525645.1	93.19	0.01	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__AG-422-B15;g__AG-422-B15;s__AG-422-B15 sp003282175	PRJEB33281	GCA_902525645.1	derived from metagenome	GCA_902525645
GB_GCA_902590115.1	63.73	0.09	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__CACIVM01;s__CACIVM01 sp902590115	PRJEB33281	GCA_902590115.1	derived from metagenome	GCA_902590115
GB_GCA_902542105.1	80.28	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__AG-339-G14;g__AG-339-G14;s__AG-339-G14 sp902613455	PRJEB33281	GCA_902542105.1	derived from metagenome	GCA_902542105
GB_GCA_902588095.1	81.77	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902587665	PRJEB33281	GCA_902588095.1	derived from metagenome	GCA_902588095
GB_GCA_902581045.1	58.51	0.03	d__Bacteria;p__Marinisomatota;c__Marinisomatia;o__Marinisomatales;f__TCS55;g__GCA-002713455;s__GCA-002713455 sp902581045	PRJEB33281	GCA_902581045.1	derived from metagenome	GCA_902581045
GB_GCA_902560935.1	78.85	0.19	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp003282445	PRJEB33281	GCA_902560935.1	derived from metagenome	GCA_902560935
GB_GCA_902587095.1	68.78	0.01	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902587095	PRJEB33281	GCA_902587095.1	derived from metagenome	GCA_902587095
GB_GCA_902509835.1	73.79	0.16	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp002683085	PRJEB33281	GCA_902509835.1	derived from metagenome	GCA_902509835
GB_GCA_902533695.1	59.56	0.11	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Puniceispirillales;f__Marisalimonadaceae;g__AG-426-I14;s__AG-426-I14 sp902533695	PRJEB33281	GCA_902533695.1	derived from metagenome	GCA_902533695
GB_GCA_902612355.1	74.15	0.17	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Porticoccaceae;g__AAA300-D14;s__AAA300-D14 sp002715065	PRJEB33281	GCA_902612355.1	derived from metagenome	GCA_902612355
GB_GCA_902543405.1	82.01	0.05	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902543405	PRJEB33281	GCA_902543405.1	derived from metagenome	GCA_902543405
GB_GCA_902623535.1	71.01	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__D2472;g__MED-G82;s__MED-G82 sp902623535	PRJEB33281	GCA_902623535.1	derived from metagenome	GCA_902623535
GB_GCA_902622785.1	87.96	0.07	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902555585	PRJEB33281	GCA_902622785.1	derived from metagenome	GCA_902622785
GB_GCA_902596925.1	97.7	0.04	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902596925	PRJEB33281	GCA_902596925.1	derived from metagenome	GCA_902596925
GB_GCA_902561535.1	85.09	0.02	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__GCA-002704185;s__GCA-002704185 sp003280495	PRJEB33281	GCA_902561535.1	derived from metagenome	GCA_902561535
