bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
F_r078_phylum_single,3,markers + neural network,0.442029,0.06521739,0.8333333,0.06481481,0.8078349276610309,0.045201668984700974,719.0,0.7936527713123743,0.03275819469724645,0.0011441151016645178,0.47089833,Bradyrhizobium,genus,
F_r056_order_redundant,3,markers + neural network,0.32608697,0.13043478,0.7222222,0.09259259,0.8608234299131599,0.11286521242909223,1004.0,0.8453085309199695,0.1184576233419363,0.0014388212087095543,0.5272084,Pseudomonas,genus,
F_r017_phylum_replaced,3,markers + neural network,0.49275362,0.072463766,1.0,0.046296295,0.9769402423887762,0.04109414661203632,1048.0,0.979692488042508,0.05038183623375837,0.001422558020832677,0.78306615,Haemophilus,genus,
F_r066_phylum_single,3,markers + neural network,0.32608697,0.057971016,0.7314815,0.027777778,0.854745350186787,0.08027447594536676,1008.0,0.8337404023628308,0.13332756839317816,0.0012588925125466804,0.60999835,Neisseria,genus,
F_r078_species_replaced,3,markers + neural network,0.5,0.07971015,0.9351852,0.027777778,0.8893760102370689,0.0232183916815396,725.0,0.8883857588572808,0.0,0.0011404491061687133,0.51369745,Nitrobacteraceae,family,
F_r053_genus_redundant,3,markers + neural network,0.47826087,0.04347826,0.9166667,0.027777778,0.8549169818644292,0.042541694775528265,1419.0,0.834568738058054,0.043513326741912994,0.001327628528710484,0.7226955,Staphylococcus,genus,
F_r082_species_single,3,markers + neural network,0.4057971,0.057971016,0.8425926,0.027777778,0.8468195965900513,0.04307568130861734,414.0,0.8407899124688838,0.040146939123532774,0.0012376739034545882,0.5512351,Aerococcus,genus,
F_r025_genus_single,3,markers + neural network,0.42028984,0.057971016,0.7592593,0.027777778,0.7460057235478335,0.011412268188302425,701.0,0.7501550391103708,0.008872444796981425,0.0012490401168707378,0.55307513,Bacillaceae,family,
F_r038_order_redundant,3,markers + neural network,0.4710145,0.11594203,0.8611111,0.009259259,0.8502575198546151,0.04194260485651214,453.0,0.8416221948715027,0.04893882603317799,0.0010720334089819846,0.46640912,Gammaproteobacteria,class,
F_r091_species_single,3,markers + neural network,1.0,0.057971016,0.5185185,0.074074075,1.0,0.037090773383776345,768.0,1.0,0.0,0.0011932973988827277,0.7490228,Sulfolobaceae,family,
F_r098_family_replaced,2,markers,0.39855072,0.2753623,0.8333333,0.3148148,0.8507853403141361,0.443717277486911,191.0,0.8543922737870755,0.18446077082355566,0.0018615067726177696,0.28656235,Bacteria,superkingdom,
F_r055_family_replaced,3,markers + neural network,0.48550725,0.072463766,0.9907407,0.009259259,0.8133383627768394,0.00975975975975976,666.0,0.7991506558993349,0.0,0.0012593524010748097,0.55306613,Mycobacteriaceae,family,
F_r010_family_redundant,3,markers + neural network,0.46376812,0.10144927,0.9259259,0.17592593,0.8961071153626825,0.1446715306191549,685.0,0.8854642533273516,0.17594455842425893,0.001119204147883383,0.59817195,Bifidobacterium,genus,
F_r052_class_replaced,3,markers + neural network,0.42753622,0.057971016,0.9074074,0.037037037,0.8904519470120895,0.03205266201905925,1949.0,0.8826140614246183,0.023518065412345336,0.0014460222916362292,0.7026931,Salmonella enterica,species,
F_r016_order_replaced,3,markers + neural network,0.49275362,0.10144927,0.962963,0.046296295,0.9346978557504874,0.054256011635704114,513.0,0.9404521366859375,0.035815757734548176,0.00127942136211437,0.53234434,Eubacteriales,order,
F_r008_family_single,3,markers + neural network,0.36231884,0.04347826,0.8055556,0.037037037,0.8281062501255222,0.05055698698774402,778.0,0.8215248290448831,0.0680568374553451,0.0013326280545542305,0.5980231,Listeria,genus,
F_r076_order_redundant,3,markers + neural network,0.442029,0.36956522,0.9259259,0.5185185,0.8758928571428571,0.25901788984026225,560.0,0.8461959362435307,0.2769491901466471,0.001230977832547609,0.4846031,Actinomycetaceae,family,
F_r045_class_redundant,3,markers + neural network,0.49275362,0.3188406,0.9722222,0.4537037,0.9358047852800222,0.27093366615672526,789.0,0.9083076206326817,0.23344491829657837,0.0011343760215570516,0.4660801,Micromonospora,genus,
F_r079_genus_redundant,3,markers + neural network,0.42753622,0.14492753,0.8981481,0.3148148,0.8050749887644626,0.26337947647464316,578.0,0.7099970505981599,0.2743554355739346,0.0011021252158289062,0.42139244,Rothia,genus,
F_r038_species_single,3,markers + neural network,0.46376812,0.10144927,0.8333333,0.0,0.8390313172951723,0.021367521367521368,468.0,0.8350210176213045,0.02907781346562366,0.00105022597948813,0.4769113,Gammaproteobacteria,class,
F_r095_species_single,3,markers + neural network,0.48550725,0.0942029,0.962963,0.074074075,0.8604417364281344,0.05773092752479645,664.0,0.8551076882324029,0.01848375258311842,0.0010876627553325915,0.4884684,Cyanophyceae,class,
F_r089_phylum_replaced,3,markers + neural network,0.42753622,0.08695652,0.7222222,0.018518519,0.7306123071787308,0.027551020408163266,245.0,0.692508488983975,0.0349033138675184,0.0012810650481817603,0.41578716,Bacillota,phylum,
F_r094_class_single,3,markers + neural network,0.42753622,0.072463766,0.8425926,0.018518519,0.8728021958295037,0.013480392156862746,1020.0,0.8747520280871398,0.004448536568566024,0.001186469568570944,0.63102484,Bacillales,order,
F_r032_genus_redundant,3,markers + neural network,0.442029,0.17391305,0.9074074,0.24074075,0.7839743980994591,0.15384615384615385,260.0,0.7607930498926004,0.19835438289722077,0.0008635534942014942,0.39718655,Pseudomonadota,phylum,
F_r087_family_replaced,3,markers + neural network,0.47826087,0.072463766,0.9444444,0.018518519,0.938970335877812,0.021363893065266374,1178.0,0.9317189157286799,0.0,0.001177420086581327,0.68051577,Alteromonas,genus,
F_r012_class_redundant,3,markers + neural network,0.5,0.14492753,1.0,0.12037037,1.0,0.10144965696019052,1208.0,1.0,0.0652243521089524,0.0013062034666065294,0.66363,Agrobacterium,genus,
F_r009_phylum_replaced,3,markers + neural network,0.44927537,0.0942029,0.9444444,0.018518519,0.9062357714774343,0.025290217396208133,1407.0,0.9014575401124574,0.010794887253383609,0.0012215663549933213,0.6886689,Vibrio,genus,
F_r070_genus_single,3,markers + neural network,0.45652175,0.123188406,0.8888889,0.037037037,0.8798611111111111,0.027777777777777776,360.0,0.8566807527909444,0.027312109440586544,0.0008746424200892557,0.4812143,Spirochaetales,order,
F_r022_family_redundant,3,markers + neural network,0.5,0.13768116,1.0,0.0,1.0,0.026805141913077243,337.0,0.9925863637997678,0.005488908285304024,0.0010989164421060758,0.53420836,Oscillospiraceae,family,
F_r023_genus_single,2,markers,0.4057971,0.3043478,0.8703704,0.32407406,0.8756476683937824,0.49222797927461137,193.0,0.8610557378439614,0.18885519037150716,0.001545647732055916,0.29718283,Bacteria,superkingdom,
F_r015_phylum_redundant,3,markers + neural network,0.48550725,0.29710144,0.9444444,0.33333334,0.787243947858473,0.1643389199255121,537.0,0.7037382478704715,0.20199707544717144,0.0012395640780316424,0.46387652,Propionibacteriaceae,family,
F_r048_phylum_single,3,markers + neural network,0.46376812,0.072463766,0.8703704,0.009259259,0.8616209287901182,0.027012589071991538,962.0,0.8519359477897723,0.03729819317010408,0.0012245543719016981,0.5940325,Marinobacter,genus,
F_r027_genus_replaced,3,markers + neural network,0.47826087,0.014492754,0.9907407,0.0,0.8790254915886809,0.0106951871657754,561.0,0.8664680988557127,0.0,0.0011189055455195014,0.5795687,Micrococcaceae,family,
F_r001_class_single,3,markers + neural network,0.47826087,0.057971016,0.9444444,0.018518519,0.8525754027824763,0.022296058954179528,1478.0,0.8291800272447123,0.02041773229001031,0.0013305678878607458,0.7272119,Staphylococcus aureus,species,
F_r034_species_redundant,3,markers + neural network,0.26086956,0.10869565,0.6018519,0.046296295,0.6314008980424305,0.1290560504127242,791.0,0.613993762321052,0.21482073166981075,0.0011794348776443704,0.3998756,Faecalibacterium,genus,
F_r061_phylum_single,3,markers + neural network,0.24637681,0.072463766,0.5185185,0.018518519,0.6564812327540198,0.014534883720930232,1376.0,0.6470044970703333,0.008428745844233636,0.0012278332892646285,0.5096718,Vibrio,genus,
F_r079_class_replaced,3,markers + neural network,0.47826087,0.050724637,1.0,0.037037037,0.9994233339303092,0.04209919041828301,578.0,1.0,0.033633963819702586,0.0010321068130485747,0.66465265,Rothia,genus,
F_r074_genus_replaced,3,markers + neural network,0.49275362,0.10869565,1.0,0.009259259,0.9967845659163987,0.012325831164884414,311.0,0.983113582738764,0.003133055076471193,0.0011609759438739316,0.5499711,Eubacteriales,order,
F_r010_class_single,3,markers + neural network,0.46376812,0.057971016,0.9259259,0.018518519,0.8972813815935283,0.05276595852899213,705.0,0.897650149155683,0.05701288815813056,0.0011167302218270537,0.64616656,Bifidobacterium,genus,
F_r041_order_single,3,markers + neural network,0.5,0.028985508,0.9907407,0.009259259,0.9767324537355367,0.05424886191198786,659.0,0.9787355942696336,0.03406982625052668,0.0010552348956456797,0.58054847,Cellulomonas,genus,
F_r006_class_single,3,markers + neural network,0.49275362,0.10869565,1.0,0.027777778,1.0,0.041115664979487515,1045.0,1.0,0.06887579540974902,0.0011720099789713665,0.7637636,Lactiplantibacillus plantarum,species,
F_r027_species_redundant,3,markers + neural network,0.16666667,0.02173913,0.4537037,0.009259259,0.7659734963939591,0.02863170699659351,553.0,0.7552320855037298,0.023222342503280903,0.0010997005708830345,0.5244445,Micrococcaceae,family,
