bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_309,3,markers + neural network,0.49275362,0.26811594,1.0,0.2777778,0.9995296331138288,0.1008825077835614,1063.0,0.9994888326861726,0.15261027146227396,0.0013018369301978307,0.7329124,Pasteurella,genus,
genome_660,3,markers + neural network,0.49275362,0.08695652,0.9814815,0.027777778,0.9098419978700835,0.07058189655172414,464.0,0.9011144481592224,0.10633722549245309,0.0010047126927473895,0.4640942,Bacteroidales,order,
genome_823,2,markers,0.5289855,0.20289855,1.0,0.41666666,1.0,0.4664099264112035,1451.0,0.9929341106768905,0.32450059198542475,0.0013146720577614744,0.47759,Staphylococcus aureus,species,
genome_921,2,markers,0.51449275,1.2173913,1.0,1.8148148,0.992600422832981,0.8492021298559725,946.0,0.8889039578513844,0.258224457568868,0.0011714628783910403,0.30456567,Alteromonadaceae,family,
genome_634,2,markers,0.5289855,0.4057971,1.0,0.5277778,1.0,0.5401516586986941,1005.0,0.9662921487213527,0.27667309828410214,0.0011195597158631442,0.35831526,Bacteroides,genus,
genome_600,3,markers + neural network,0.51449275,0.39130434,1.0,0.5740741,0.9995523724261415,0.2553416690126315,1117.0,1.0,0.26596712300985537,0.0012551590837962781,0.51405823,Bacillus,genus,
genome_739,2,markers,0.47826087,0.1594203,0.9444444,0.22222222,0.9953051643192489,0.30633802816901406,426.0,1.0,0.2511852880106748,0.0010209210319413276,0.42383444,Bacteria,superkingdom,
genome_941,2,markers,0.65217394,0.442029,0.9907407,0.6296296,0.984375,0.42760419845581055,480.0,0.9608097342913128,0.2668158713312984,0.0012413582762456216,0.3507602,Eubacteriales,order,
genome_55,3,markers + neural network,0.48550725,0.08695652,1.0,0.0,0.9939024390243902,0.006097560975609756,328.0,0.9692508947584808,0.020769648605847978,0.00107718835581702,0.5275968,Eubacteriales,order,
genome_795,2,markers,0.5289855,0.5652174,1.0,0.7685185,1.0,0.41092409546337316,1947.0,0.9982233577572519,0.2887413502125075,0.001357576178285013,0.54720956,Escherichia coli,species,
genome_808,2,markers,0.5362319,0.8043478,1.0,1.3796296,1.0,0.825577297176815,563.0,0.8803255572476361,0.27521007331539393,0.0011021286523439958,0.2653754,Cyanophyceae,class,
genome_694,3,markers + neural network,0.47826087,0.0942029,0.9444444,0.09259259,0.9903069466882067,0.2148626570940403,619.0,1.0,0.27136559178659514,0.0011500134272471876,0.5170752,Helicobacter,genus,
genome_977,2,markers,0.51449275,0.4057971,1.0,0.5462963,1.0,0.4256919374247894,831.0,0.9649937683344151,0.25934344983308094,0.0012446002328500474,0.425467,Streptococcus,genus,
genome_955,2,markers,0.5217391,1.3405797,1.0,2.1851852,1.0,0.9500846817541518,843.0,0.8810679562793589,0.2635601116561991,0.001797985877294088,0.32442257,Alcaligenaceae,family,
genome_386,3,markers + neural network,0.51449275,0.10144927,1.0,0.055555556,0.9887820757352389,0.09932559270125169,832.0,0.9885908507552239,0.14111971648798544,0.0012715542484352262,0.65670395,Streptococcus,genus,
genome_1024,2,markers,0.5362319,1.057971,1.0,1.962963,0.9989082969432315,0.8255629893473663,1832.0,0.9209312406964091,0.29055922334355283,0.0013171345775284506,0.36427376,Escherichia coli,species,
genome_968,2,markers,0.5652174,0.8623188,1.0,1.3888888,0.9997425683216699,0.770647180034387,1295.0,0.9140896131741568,0.28051027835043807,0.0012322242674371263,0.34762454,Pseudomonas,genus,
