metric	reference_tool	comparison_tool	n_pairs	n_clusters	mae_reference	mae_comparison	mean_paired_difference	mean_diff_ci_lo	mean_diff_ci_hi	median_paired_difference	median_diff_ci_lo	median_diff_ci_hi	hodges_lehmann_diff	hl_ci_lo	hl_ci_hi	cliffs_delta	cliffs_delta_ci_lo	cliffs_delta_ci_hi	cliffs_delta_magnitude	rank_biserial_paired	wilcoxon_statistic_naive	p_wilcoxon_two_sided_naive	wilcoxon_statistic_cluster_mean	n_clusters_used_cluster_mean	p_wilcoxon_two_sided_cluster_mean	p_cluster_bootstrap_median	p_cluster_bootstrap_mean	favours	boot_clustered	boot_n_iter	boot_n_iter_slow	set	set_label	status	tier	cluster_column	bh_family	q_bh_wilcoxon_naive	q_bh_wilcoxon_cluster_mean	q_bh_cluster_bootstrap_mean	q_bh_cluster_bootstrap_median	significant_bh_primary	significant_bh_cluster_bootstrap_mean	significant_bh_naive	significant_all_three_bh
abs_err_completeness	magicc_v5	magicc_v4	1000	798	2.1766318366134065	2.591358171535378	-0.4147263349219718	-0.5382911362597977	-0.2972898938220577	-0.16938150000000007	-0.22297500000000525	-0.11982000000000426	-0.18937999999999988	-0.2503191603439021	-0.1279738897695128	-0.148234	-0.1790022017174278	-0.11616410270363539	small	-0.21340859140859142	196844.5	5.038512087644321e-09	125684.0	798	2.2630956277433223e-07	0.0009995002498750624	0.0009995002498750624	reference	True	2000	1000	set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	cluster_id	primary	6.478086969828412e-09	2.8093600896124e-07	0.001285071749839366	0.0011994002998500749	True	True	True	True
abs_err_completeness	magicc_v5	checkm2	1000	798	2.1766318366134065	2.5423106509718054	-0.3656788143583991	-0.6430997915254121	-0.06649726214981759	-0.04581700000000666	-0.24304970065287534	0.026239999999994268	-0.5009606115103526	-0.6705433427282997	-0.3166600415129426	-0.075286	-0.11547454626862581	-0.03361553481466572	negligible	-0.22906293706293707	192927.0	3.502770884017059e-10	116380.0	798	3.982951133174877e-11	0.41679160419790107	0.01999000499750125	reference	True	2000	1000	set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	cluster_id	primary	4.670361178689412e-10	5.735449631771823e-11	0.023214199351936936	0.4286999357464125	True	True	True	True
abs_err_completeness	magicc_v5	cocopye	1000	798	2.1766318366134065	3.6395110323866655	-1.4628791957732594	-1.830428267813859	-1.0809541261561868	-0.4024933969090654	-0.6445631645825945	-0.24079279018566524	-1.096079785866003	-1.302937196136024	-0.8767794237788276	-0.18813	-0.22942010397587057	-0.14569547898067603	small	-0.4063576423576424	148559.0	8.829525578077641e-29	89367.0	798	5.8069769369738e-27	0.0009995002498750624	0.0009995002498750624	reference	True	2000	1000	set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	cluster_id	primary	1.3820126991773698e-28	1.608085921008129e-26	0.001285071749839366	0.0011994002998500749	True	True	True	True
abs_err_completeness	magicc_v5	deepcheck	1000	798	2.1766318366134065	4.255472477276518	-2.078840640663111	-2.4507219928562387	-1.7018342827128354	-1.1046854595947266	-1.3177668728579377	-0.9583977030273415	-1.719625036077293	-1.9709406470065045	-1.4712898836448232	-0.403948	-0.44369762871581797	-0.36220824949833225	medium	-0.5975144855144855	100722.0	3.2529492283674386e-60	59406.0	798	3.4540776248706165e-53	0.0009995002498750624	0.0009995002498750624	reference	True	2000	1000	set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	cluster_id	primary	6.163482748485672e-60	1.130425404503111e-52	0.001285071749839366	0.0011994002998500749	True	True	True	True
abs_err_contamination	magicc_v5	magicc_v4	1000	798	0.8285294344272	1.4780225	-0.6494930655728	-0.7823331147682334	-0.5253659518486747	-0.07702128	-0.10634225907499995	-0.06443472999999997	-0.19767992750000002	-0.24144801875	-0.15712807855	-0.16237	-0.18420844407937836	-0.1426133157474248	small	-0.6486353646353646	87929.0	1.2496126796559816e-70	49777.0	798	1.4730678799230447e-63	0.0009995002498750624	0.0009995002498750624	reference	True	2000	1000	set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	cluster_id	primary	2.9990704311743556e-70	7.575777668175659e-63	0.001285071749839366	0.0011994002998500749	True	True	True	True
abs_err_contamination	magicc_v5	checkm2	1000	798	0.8285294344272	0.27387	0.5546594344272	0.37068856350911594	0.7855272511624195	0.10656701	0.08881659462500001	0.1330075874999999	0.14541659999999998	0.11533073812499998	0.1764727306375	0.294536	0.2493273931956675	0.3397541719370377	small	0.42245354645354644	144531.0	5.696389127492721e-31	92041.0	798	4.580451757296324e-25	0.0009995002498750624	0.0009995002498750624	comparison	True	2000	1000	set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	cluster_id	primary	9.765238504273236e-31	1.1778304518761975e-24	0.001285071749839366	0.0011994002998500749	True	True	True	True
abs_err_contamination	magicc_v5	cocopye	1000	798	0.8285294344272	0.9766124183707465	-0.14808298394354671	-0.5350645935695122	0.20015368952248122	0.160109995	0.13604462	0.18463634175000002	0.17626579123595248	0.14605426060229906	0.2093934093338294	0.517302	0.4648256661322135	0.5646415430272372	large	0.37217182817182815	157114.0	2.0897706108176977e-24	100516.0	798	1.5634727867627396e-19	0.0009995002498750624	0.4017991004497751	reference	True	2000	1000	set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	cluster_id	primary	3.009269679577485e-24	3.5178137702161637e-19	0.41327907474834014	0.0011994002998500749	True	False	True	False
abs_err_contamination	magicc_v5	deepcheck	1000	798	0.8285294344272	0.404035914644599	0.4244935197826011	0.23197610562313797	0.6613667962566486	0.048946217509529155	0.025861717289352493	0.08250380061480898	0.06912416037967495	0.035920033963193224	0.10431969185677675	0.118072	0.06368506048792877	0.17134383877819548	negligible	0.16807192807192808	208190.0	4.1447374258073605e-06	136648.0	798	0.0004774989966956451	0.0009995002498750624	0.0009995002498750624	comparison	True	2000	1000	set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	cluster_id	primary	4.813243462227903e-06	0.0005729987960347741	0.001285071749839366	0.0011994002998500749	True	True	True	True
abs_err_completeness	magicc_v5	magicc_v4	1000	803	2.972426611	3.1238226	-0.15139598900000026	-0.33075661797129025	0.027795967150197724	0.002045000000002517	-0.026784700000000137	0.03620999999999697	-0.03964749999999739	-0.11214382499999517	0.01621943750000323	-0.105218	-0.13298781273007276	-0.07875544592525886	negligible	-0.04888311688311688	238017.0	0.18055317163958873	152908.0	803	0.19634400324100987	0.7896051974012993	0.10294852573713144	reference	True	2000	1000	set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	cluster_id	primary	0.18571183368643412	0.20195383190503874	0.11581709145427287	0.7896051974012993	False	False	False	False
abs_err_completeness	magicc_v5	checkm2	1000	803	2.972426611	0.45112000000000024	2.5213066109999995	2.1446763646948606	2.8958939170243823	0.4975239999999985	0.4301150000000007	0.6174399999999949	1.1492399999999954	0.9353781937499969	1.3958341874999975	0.827572	0.7972217133247435	0.857831573190508	large	0.8123716283716284	46954.0	1.0485750838887144e-109	30441.0	803	2.811487479335749e-88	0.0009995002498750624	0.0009995002498750624	comparison	True	2000	1000	set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	cluster_id	primary	4.1943003355548577e-109	3.3737849752028983e-87	0.001285071749839366	0.0011994002998500749	True	True	True	True
