set	set_label	status	tier	stratum_kind	stratum	tool	tool_label	tool_role	metric	n	n_clusters	small_n_flag	mean_signed_error	mean_ci_lo	mean_ci_hi	median_signed_error	median_ci_lo	median_ci_hi	hodges_lehmann_signed_error	sd_signed_error	iqr_signed_error	q05	q25	q75	q95	min	max	mae	frac_within_1pp	frac_within_5pp	frac_within_10pp	frac_overestimated	frac_underestimated	bias_direction	mean_ci_excludes_zero	p_wilcoxon_zero_bias_two_sided	p_cluster_bootstrap_zero_mean_bias	note
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	contamination_relatedness	none (uncontaminated)	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	1000	798	False	0.09221869013727485	-0.20183603525416136	0.3895035991676429	-0.05485000000000184	-0.06674749999999818	-0.037170000000003256	0.14814028178147254	4.266596111446213	2.1178977828370744	-4.308242376231137	-0.7438289960935212	1.3740687867435533	4.888913235091427	-30.491429999999994	23.098055971138933	2.1766318366134065	0.477	0.909	0.961	0.443	0.557	over	False	0.03499077789463831	0.5827086456771614	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	contamination_relatedness	none (uncontaminated)	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	secondary	completeness	1000	798	False	-0.3558517728627252	-0.6706977900680418	-0.05504304862621076	-0.18780000000000285	-0.26949999999999363	-0.08437096845277381	-0.07701261874827026	4.642490987696685	2.7424904200568676	-6.540913442401178	-1.3879257047241929	1.3545647153326748	5.121076723380673	-33.4447	22.47246597113893	2.591358171535378	0.398	0.874	0.954	0.453	0.547	under	True	0.3296779142644294	0.021989005497251374	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	contamination_relatedness	none (uncontaminated)	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	completeness	1000	798	False	-0.002137164862725115	-0.2318388675421379	0.2172017075897615	-0.04272500000000434	-0.08467168975594316	-0.013154124999999293	-0.02961104545687121	3.4681505886012785	2.0206665388211427	-4.373358427881742	-0.9783943763646885	1.0422721624564542	4.945920216864822	-26.260261807643943	20.256051292138046	1.9928675263079683	0.503	0.908	0.978	0.408	0.592	under	False	0.39552121104570026	0.9765117441279361	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	contamination_relatedness	none (uncontaminated)	checkm2	CheckM2 1.0.1	competitor	completeness	1000	798	False	1.2338306271372748	0.9996812734304044	1.470906799142441	0.029066913689618445	0.0	0.36322622054568043	0.9781535424516736	3.634818713480127	3.37731717525498	-3.9671815650806743	-0.27235735076249057	3.1049598244924894	7.733198083158476	-13.256345601001904	21.353021691742654	2.5423106509718054	0.398	0.833	0.974	0.501	0.364	over	True	1.2029680511062996e-23	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	contamination_relatedness	none (uncontaminated)	cocopye	CoCoPyE 0.5.0	competitor	completeness	1000	798	False	0.13785465350505238	-0.21353773194870881	0.5030084939124997	0.0	0.0	0.0	0.0	5.753306931837263	4.527895835960271	-9.285769761697862	-2.003620125169766	2.524275710790505	9.204694021627754	-28.09968676775587	27.98222423902041	3.6395110323866655	0.353	0.754	0.91	0.402	0.447	over	False	0.398043695263292	0.46776611694152925	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	contamination_relatedness	none (uncontaminated)	deepcheck	DeepCheck	competitor	completeness	1000	798	False	1.4648283920298533	1.1013871697473487	1.8476572042105406	-0.2851135003196248	-0.5365169365226687	0.19563084775444622	1.0188873020933613	6.058084522775167	5.801455222354043	-7.126906225009579	-1.3353157043457031	4.46613951800834	12.697996668739137	-22.478719942488034	30.3834946776675	4.255472477276518	0.263	0.688	0.898	0.48	0.52	over	True	1.5992643907864278e-08	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	contamination_relatedness	none (uncontaminated)	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	1000	798	False	0.8285294344272	0.6309480824069869	1.0621010954571055	0.28097331999999997	0.260093805	0.31290035925	0.35012587500000003	2.897766632042569	0.4719987725	0.0268249209	0.11684671	0.5888454825	2.7388954199999973	0.0006735325	41.742214	0.8285294344272	0.865	0.979	0.989	1.0	0.0	over	True	3.3258460190866374e-165	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	contamination_relatedness	none (uncontaminated)	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	secondary	contamination	1000	798	False	1.4780225	1.2138632830734353	1.7782087565007816	0.4157	0.3688700000000001	0.46592499999999987	0.6467999999999999	3.9467625720689146	1.0955499999999998	0.02489	0.1347	1.2302499999999998	5.886229999999999	0.0005	49.0122	1.4780225	0.696	0.938	0.978	1.0	0.0	over	True	3.3257842633555386e-165	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	contamination_relatedness	none (uncontaminated)	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	contamination	1000	798	False	0.4568896125832999	0.3403185625171861	0.5979891326873962	0.054886936	0.0492620091625	0.06287396	0.09065046874999999	2.0068814225197924	0.161155316	0.003349333965	0.018204004000000003	0.17935932	1.8923441949999977	0.001001358	39.139942	0.4568896125832999	0.917	0.982	0.993	1.0	0.0	over	True	3.325832919291304e-165	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	contamination_relatedness	none (uncontaminated)	checkm2	CheckM2 1.0.1	competitor	contamination	1000	798	False	0.27387	0.2501689044939266	0.30162502207973435	0.14	0.12	0.16	0.205	0.34501588232871117	0.34	0.0	0.04	0.38	1.02	0.0	2.25	0.27387	0.948	1.0	1.0	0.905	0.0	over	True	9.743668146155455e-150	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	contamination_relatedness	none (uncontaminated)	cocopye	CoCoPyE 0.5.0	competitor	contamination	1000	798	False	0.9766124151233685	0.6844171956800313	1.303020454907931	0.0	0.0	0.0	0.09739881679623	4.696868470148498	0.3159449424901875	-9.799979459968477e-09	0.0	0.3159449424901875	3.159385460950064	-8.189508296193622e-08	57.42574257425742	0.9766124183707465	0.874	0.968	0.981	0.35	0.054	over	True	3.1250545234806386e-63	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	contamination_relatedness	none (uncontaminated)	deepcheck	DeepCheck	competitor	contamination	1000	798	False	0.2865536159723997	0.24826723128593908	0.32381763225260196	0.12912061065435404	0.1086063683032989	0.14977005310356611	0.17803758382797236	0.5630411754645132	0.4593277350068092	-0.3501924127340317	-0.02927295863628385	0.4300547763705253	1.5660132527351374	-1.4433003664016724	2.547562837600708	0.404035914644599	0.868	1.0	1.0	0.72	0.28	over	True	4.0719272515221466e-52	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_domain	Archaea	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	33	25	False	-3.0560809433723777	-7.506081455461476	0.20939584380481852	-0.11356999999999573	-1.7392960043018424	1.2629900543740007	-0.5060252675238779	8.953402385788953	4.571091322370506	-26.934303999999994	-2.908359071543998	1.662732250826508	3.6588924941439975	-29.974059999999994	5.345142316578304	4.7983952635743865	0.30303030303030304	0.8181818181818182	0.8787878787878788	0.36363636363636365	0.6363636363636364	under	False	0.2347410948398	0.07196401799100449	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_domain	Archaea	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	secondary	completeness	33	25	False	-3.615520064584501	-8.37818869913532	-0.1485650070420565	-0.5788313219986421	-1.553200000000004	0.8637254882143779	-0.7534749548696453	9.811614202283153	3.9094936080402434	-29.84512	-2.584899071544001	1.3245945364962424	3.445462389269606	-33.4447	6.008412316578301	5.240431868920714	0.30303030303030304	0.7878787878787878	0.8484848484848485	0.3939393939393939	0.6060606060606061	under	True	0.20139922255831177	0.04097951024487756	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_domain	Archaea	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	completeness	33	25	False	0.26679581420337706	-1.4483467920032473	2.195382309170137	-0.055539999999993483	-0.6299296874999988	1.1442731848087249	0.18189888587303926	4.012660661369542	2.705195488214379	-4.502552871151221	-1.2071600000000018	1.4980354882143772	8.098123892686365	-13.020210000000006	9.341422316578303	2.5850214405771004	0.3333333333333333	0.8787878787878788	0.9696969696969697	0.45454545454545453	0.5454545454545454	over	False	0.7778494691010565	0.8415792103948025	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_domain	Archaea	checkm2	CheckM2 1.0.1	competitor	completeness	33	25	False	1.868352662688227	0.3790323181205414	3.5818977168386086	-0.04999999999999716	-0.14000000000000057	1.6401157602763732	0.815057880138184	5.111018643333209	3.1055662572459113	-4.404293589123476	-0.6586054635037613	2.44696079374215	12.219006453961416	-6.289130331632478	16.349825045130345	3.3152258559226593	0.45454545454545453	0.7272727272727273	0.9090909090909091	0.3939393939393939	0.6060606060606061	over	True	0.43699265556844247	0.010994502748625687	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_domain	Archaea	cocopye	CoCoPyE 0.5.0	competitor	completeness	33	25	False	1.7714387577272177	-0.8841720952646012	4.5730092587200915	0.0	-0.9788536680236284	0.9205738292713477	0.46028691463567384	8.535853280960232	9.283482618818745	-6.65758172113441	-2.688935388335757	6.594547230482988	15.57979891501793	-23.71974077194885	23.273463524236433	5.592767380616779	0.3333333333333333	0.6363636363636364	0.7575757575757576	0.36363636363636365	0.45454545454545453	over	False	0.47106336173321883	0.223888055972014	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_domain	Archaea	deepcheck	DeepCheck	competitor	completeness	33	25	False	1.7447174457729808	-0.8194022670664688	4.618024631194243	-0.5384101287314706	-1.4582515160167127	0.6659404553451083	0.22657261014839492	8.144967043310613	6.961253227127749	-5.444135626720177	-2.3954154704642647	4.565837756663484	14.694431789647032	-16.074561687510794	30.3834946776675	5.242530692944391	0.24242424242424243	0.6666666666666666	0.8181818181818182	0.3939393939393939	0.6060606060606061	over	False	0.8600672783795744	0.20189905047476261	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_domain	Archaea	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	33	25	False	4.275911076515151	0.873686220985887	9.088077798238967	0.8246988	0.29815286500000004	1.12925172	0.90345442	10.233385005625314	1.1651605299999999	0.118628742	0.28143227	1.4465928	32.446594	0.06442964	41.742214	4.275911076515151	0.6666666666666666	0.8787878787878788	0.9090909090909091	1.0	0.0	over	True	5.385990057983034e-07	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_domain	Archaea	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	secondary	contamination	33	25	False	5.736324242424243	1.474284427083333	11.79337668080357	1.1914	0.6073999999999999	1.6365	1.3795000000000002	12.512266348868176	1.3836000000000002	0.16210000000000002	0.5126	1.8962	43.0174	0.1176	45.8866	5.736324242424243	0.45454545454545453	0.7878787878787878	0.9090909090909091	1.0	0.0	over	True	5.385990057983034e-07	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_domain	Archaea	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	contamination	33	25	False	0.5536587670303029	0.13575286614062507	1.279739941242857	0.108766556	0.039091706	0.13422668	0.13499856	1.7629636228221943	0.23939609499999998	0.0073170662	0.025725365	0.26512146	1.7484962399999964	0.00487566	9.841689	0.5536587670303029	0.9393939393939394	0.9696969696969697	1.0	1.0	0.0	over	True	2.3283064365386963e-10	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_domain	Archaea	checkm2	CheckM2 1.0.1	competitor	contamination	33	25	False	0.3109090909090909	0.2307111344537815	0.40363920454545454	0.27	0.125	0.41	0.28500000000000003	0.2767598647334413	0.38	0.0	0.06	0.44	0.9179999999999999	0.0	0.97	0.3109090909090909	1.0	1.0	1.0	0.9090909090909091	0.0	over	True	1.7278603148724103e-06	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_domain	Archaea	cocopye	CoCoPyE 0.5.0	competitor	contamination	33	25	False	0.20461563004674618	0.021926281227142925	0.4665861983560662	0.0	0.0	0.0	0.0	0.5471762995496245	0.0	-5.508020354448102e-09	0.0	0.0	1.3246222334160798	-5.386235577759028e-08	2.48717908189449	0.2046156341456799	0.9090909090909091	1.0	1.0	0.18181818181818182	0.06060606060606061	over	True	0.03569190011680441	0.008995502248875561	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_domain	Archaea	deepcheck	DeepCheck	competitor	contamination	33	25	False	0.26969239025404956	0.12400993629413493	0.4328633205758949	0.1678049564361572	0.0470884144306182	0.3365471959114074	0.22441446781158442	0.4026559155633631	0.4439659416675568	-0.2089785039424896	0.0182189047336578	0.4621848464012146	0.9053489446640013	-0.4175767302513122	1.4459834098815918	0.33419450485345087	0.9696969696969697	1.0	1.0	0.7575757575757576	0.24242424242424243	over	True	0.0002060714177787304	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_domain	Bacteria	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	967	773	False	0.1996580778371906	-0.060834048334947176	0.47051475627399025	-0.05334499999999309	-0.06585270000000347	-0.03445733721593529	0.16434468695849347	3.977441291537785	2.0916180245379685	-4.176878029021046	-0.7202581975818632	1.3713598269561054	4.962801984017137	-30.491429999999994	23.098055971138933	2.0871611095299394	0.48293691830403307	0.9120992761116856	0.9638055842812823	0.44570837642192346	0.5542916235780765	over	False	0.018049749593532706	0.15092453773113443	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_domain	Bacteria	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	secondary	completeness	967	773	False	-0.24461180013592207	-0.5371579860862693	0.03789985808525152	-0.17664658797156108	-0.2653041506595195	-0.0686319456458225	-0.05839670644684425	4.327196924315282	2.752306550646356	-6.408879999999997	-1.3778114185750887	1.3744951320712673	5.132012797143933	-28.124799999999993	22.47246597113893	2.500955449701132	0.4012409513960703	0.8769389865563598	0.9576008273009308	0.4550155118924509	0.5449844881075491	under	False	0.4622118843061891	0.09695152423788106	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_domain	Bacteria	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	completeness	967	773	False	-0.011314815647814383	-0.2389015288177205	0.21105424185396873	-0.0422800000000052	-0.08529927999385475	-0.013589000000003775	-0.033189131408510875	3.4500766644763137	1.9727852510471884	-4.358056110583168	-0.9748695881231129	0.9979156629240755	4.905858234028049	-26.260261807643943	20.256051292138046	1.9726595850764468	0.5087900723888314	0.9089968976215098	0.9782833505687694	0.40641158221303	0.59358841778697	under	False	0.34633732273450224	0.9455272363818091	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_domain	Bacteria	checkm2	CheckM2 1.0.1	competitor	completeness	967	773	False	1.2121768244762805	0.9944813722076714	1.4361133748524695	0.0399635498599622	0.0	0.43175157528736463	0.9824510356833454	3.5754272627628816	3.3642319708581674	-3.9306673727647574	-0.2591513523116298	3.1050806185465376	7.633684968128813	-13.256345601001904	21.353021691742654	2.5159340203995426	0.3960703205791106	0.8366080661840745	0.9762150982419855	0.5046535677352637	0.3557394002068252	over	True	1.668018729312061e-23	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_domain	Bacteria	cocopye	CoCoPyE 0.5.0	competitor	completeness	967	773	False	0.08210669544990092	-0.28929280461849244	0.45429748047448393	0.0	0.0	0.0	0.0	5.63235493975233	4.502320890946557	-9.342094029039249	-1.9865356024485337	2.515785288498023	8.746612096385268	-28.09968676775587	27.98222423902041	3.572853887100633	0.3536711478800414	0.7580144777662875	0.9152016546018614	0.40330920372285417	0.4467425025853154	over	False	0.46435056583696677	0.6846576711644178	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_domain	Bacteria	deepcheck	DeepCheck	competitor	completeness	967	773	False	1.4552768524502016	1.0798395427005987	1.8428547579994259	-0.2624907296933259	-0.5381944456388936	0.25574193662907163	1.031750564965531	5.979443625597125	5.729159254905625	-7.209551465644936	-1.2957066877764873	4.433452567129137	12.536715938615309	-22.478719942488034	27.955848255492036	4.221787967331284	0.26370217166494314	0.688728024819028	0.9007238883143743	0.48293691830403307	0.5170630816959669	over	True	1.0837735327359193e-08	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_domain	Bacteria	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	967	773	False	0.7108835252349535	0.5726244947091911	0.8704958147816066	0.27498603	0.25216043	0.3088504	0.33958852400000006	2.1897499448746895	0.4472315429999999	0.0262394544	0.111787022	0.5590185649999999	2.363856799999999	0.0006735325	41.32014	0.7108835252349535	0.8717683557394003	0.9824198552223371	0.9917269906928645	1.0	0.0	over	True	8.008687306738502e-160	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_domain	Bacteria	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	secondary	contamination	967	773	False	1.332702998965874	1.138684382535075	1.5623241138633412	0.3988	0.35124875	0.44540375	0.6223	3.2066064192301713	1.0468000000000002	0.02435	0.13190000000000002	1.1787	5.467979999999998	0.0005	49.0122	1.332702998965874	0.704239917269907	0.9431230610134437	0.9803516028955532	1.0	0.0	over	True	8.008537911742313e-160	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_domain	Bacteria	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	contamination	967	773	False	0.4535872526073423	0.3351573537998209	0.6032991157390818	0.05402863	0.04760325	0.061571598	0.0893957905	2.0154087073484988	0.160661339	0.00333040953	0.018039346	0.178700685	1.8868261499999994	0.001001358	39.139942	0.4535872526073423	0.9162357807652534	0.9824198552223371	0.9927611168562565	1.0	0.0	over	True	8.008648752926421e-160	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_domain	Bacteria	checkm2	CheckM2 1.0.1	competitor	contamination	967	773	False	0.27260599793174767	0.2492615375261443	0.30064708507896953	0.14	0.12	0.16	0.2	0.3471550045579934	0.34	0.0	0.04	0.38	1.0339999999999987	0.0	2.25	0.27260599793174767	0.9462254395036195	1.0	1.0	0.9048603929679421	0.0	over	True	7.618532831195401e-145	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_domain	Bacteria	cocopye	CoCoPyE 0.5.0	competitor	contamination	967	773	False	1.0029577035489408	0.7044998732736789	1.3411097654496862	0.0	0.0	0.0	0.107353724143355	4.773177463593627	0.32402258203645	-9.121169045006575e-09	0.0	0.32402258203645	3.2954264472846875	-8.189508296193622e-08	57.42574257425742	1.0029577067672588	0.8728024819027922	0.9669079627714581	0.9803516028955532	0.3557394002068252	0.05377456049638056	over	True	3.579709304535072e-62	0.0009995002498750624	
