genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_0	100.0	0.0	RS_GCF_013425975.1	Pseudomonadota	set_b_cont0	1	5439319	100.0	1.02	5141.0	32
genome_1	100.0	0.0	RS_GCF_023822205.1	Bacillota	set_b_cont0	6	2508716	100.0	0.35	5141.0	32
genome_10	100.0	0.0	GB_GCA_000953475.1	Verrucomicrobiota	set_b_cont0	1	2476671	99.99	0.08	5141.0	32
genome_100	100.0	0.0	RS_GCF_040712065.1	Bacillota	set_b_cont0	1	4155876	100.0	0.08	5141.0	32
genome_101	100.0	0.0	RS_GCF_026153295.1	Actinomycetota	set_b_cont0	4	3943709	98.16	0.19	5141.0	32
genome_102	100.0	0.0	RS_GCF_014900295.1	Actinomycetota	set_b_cont0	1	4438299	100.0	0.55	5141.0	32
genome_103	100.0	0.0	RS_GCF_029854335.1	Bacillota	set_b_cont0	8	3475955	100.0	0.69	5141.0	32
genome_104	100.0	0.0	RS_GCF_037938425.1	Pseudomonadota	set_b_cont0	5	4888161	100.0	0.71	5141.0	32
genome_105	100.0	0.0	RS_GCF_015277815.1	Actinomycetota	set_b_cont0	1	3712988	100.0	0.34	5141.0	32
genome_106	100.0	0.0	RS_GCF_019976755.1	Cyanobacteriota	set_b_cont0	6	7901148	99.99	0.56	5141.0	32
genome_107	100.0	0.0	RS_GCF_002634005.1	Pseudomonadota	set_b_cont0	2	2005688	99.98	0.0	5141.0	32
genome_108	100.0	0.0	RS_GCF_001767215.1	Campylobacterota	set_b_cont0	1	1666780	100.0	0.06	5141.0	32
genome_109	100.0	0.0	RS_GCF_900249855.1	Pseudomonadota	set_b_cont0	7	6528362	100.0	0.28	5141.0	32
genome_11	100.0	0.0	RS_GCF_002776955.1	Chlamydiota	set_b_cont0	1	1042567	99.61	0.04	5141.0	32
genome_110	100.0	0.0	RS_GCF_002863765.1	Pseudomonadota	set_b_cont0	2	4900060	100.0	0.25	5141.0	32
genome_111	100.0	0.0	GB_GCA_013394345.1	Bacillota	set_b_cont0	2	3685082	100.0	1.9	5141.0	32
genome_112	100.0	0.0	RS_GCF_016798345.1	Bacillota	set_b_cont0	1	3815652	99.99	1.14	5141.0	32
genome_113	100.0	0.0	RS_GCF_002240205.1	Bacteroidota_A	set_b_cont0	1	2468479	99.99	0.44	5141.0	32
genome_114	100.0	0.0	RS_GCF_016455265.1	Bacillota	set_b_cont0	1	2612059	99.92	0.0	5141.0	32
genome_115	100.0	0.0	RS_GCF_009193325.2	Bacteroidota	set_b_cont0	2	5320612	99.94	0.14	5141.0	32
genome_116	100.0	0.0	RS_GCF_003718655.1	Pseudomonadota	set_b_cont0	2	5000389	100.0	0.32	5141.0	32
genome_117	100.0	0.0	RS_GCF_008642335.1	Actinomycetota	set_b_cont0	1	8048154	100.0	0.22	5141.0	32
genome_118	100.0	0.0	RS_GCF_003019315.1	Fusobacteriota	set_b_cont0	1	2716766	99.92	0.35	5141.0	32
genome_119	100.0	0.0	RS_GCF_003852215.1	Thermoproteota	set_b_cont0	1	2668974	99.99	0.37	5141.0	32
genome_12	100.0	0.0	RS_GCF_035928085.1	Pseudomonadota	set_b_cont0	4	5625363	100.0	1.41	5141.0	32
genome_120	100.0	0.0	RS_GCF_009831395.1	Pseudomonadota	set_b_cont0	1	5901796	100.0	0.91	5141.0	32
genome_121	100.0	0.0	RS_GCF_029962225.1	Pseudomonadota	set_b_cont0	5	5867974	99.99	0.11	5141.0	32
genome_122	100.0	0.0	RS_GCF_000145235.1	Actinomycetota	set_b_cont0	1	7025559	100.0	0.01	5141.0	32
genome_123	100.0	0.0	RS_GCF_026723845.1	Pseudomonadota	set_b_cont0	2	2463826	100.0	0.32	5141.0	32
genome_124	100.0	0.0	RS_GCF_000015345.1	Pseudomonadota	set_b_cont0	1	1389350	100.0	0.0	5141.0	32
genome_125	100.0	0.0	RS_GCF_017570425.1	Verrucomicrobiota	set_b_cont0	1	2844059	100.0	0.23	5141.0	32
genome_126	100.0	0.0	RS_GCF_000280925.3	Myxococcota	set_b_cont0	1	9490432	100.0	1.05	5141.0	32
genome_127	100.0	0.0	RS_GCF_036086475.1	Actinomycetota	set_b_cont0	1	6506653	100.0	0.36	5141.0	32
genome_128	100.0	0.0	RS_GCF_033675065.1	Pseudomonadota	set_b_cont0	2	4819369	100.0	0.34	5141.0	32
genome_129	100.0	0.0	RS_GCF_028891545.1	Pseudomonadota	set_b_cont0	4	4961769	100.0	0.42	5141.0	32
genome_13	100.0	0.0	RS_GCF_040760075.1	Bacteroidota	set_b_cont0	1	5354636	99.76	0.05	5141.0	32
genome_130	100.0	0.0	RS_GCF_002208115.1	Bdellovibrionota	set_b_cont0	1	3769537	100.0	0.4	5141.0	32
genome_131	100.0	0.0	RS_GCF_900564155.1	Bacteroidota	set_b_cont0	1	6198518	99.99	0.41	5141.0	32
genome_132	100.0	0.0	RS_GCF_041764985.1	Bacillota	set_b_cont0	2	3079302	100.0	1.22	5141.0	32
