bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_309,3,markers + neural network,0.26086956,0.014492754,0.6203704,0.009259259,0.6642573869147268,-1.689474017979171e-10,588.0,0.669094463667274,0.019833350107967287,0.0011100671067327923,0.5089738,Cyanophyceae,class,
genome_660,3,markers + neural network,0.51449275,0.06521739,0.9722222,0.0,0.927912271009047,0.0028835063437139563,867.0,0.9221805470284845,0.0,0.001383230184017999,0.74267393,Thermus,genus,
genome_823,3,markers + neural network,0.5,0.08695652,1.0,0.009259259,0.9402542711576958,0.0054567021407266525,1405.0,0.9302621950406282,0.0,0.0013273142824695144,0.82107586,Staphylococcus aureus,species,
genome_921,3,markers + neural network,0.5,0.050724637,1.0,0.0,1.0,0.0,825.0,1.0,0.0,0.0011170694964397882,0.66183686,Halomonas,genus,
genome_634,3,markers + neural network,0.42028984,0.06521739,0.75,0.0,0.7956131059695513,0.0016666662998688526,1950.0,0.7940847184123115,0.0,0.0013745420334775064,0.655663,Klebsiella pneumoniae,species,
genome_600,3,markers + neural network,0.34057972,0.02173913,0.5462963,0.009259259,0.6143914979876894,-2.98166572644153e-10,825.0,0.6238984930967261,0.0,0.001166674996799175,0.54501826,Fusobacterium,genus,
genome_739,3,markers + neural network,0.39855072,0.02173913,0.8240741,0.0,0.7275320786696214,0.002884615155366751,1040.0,0.7168497675481478,0.0,0.0013324028763257929,0.6783766,Campylobacter,genus,
genome_941,3,markers + neural network,0.51449275,0.06521739,1.0,0.0,0.9992223950233281,0.00712804586668593,1286.0,1.0,0.0026867919148678907,0.0012742041816182013,0.7560761,Yersinia,genus,
genome_55,2,markers,0.19565217,0.072463766,0.37962964,0.0,0.5850717837195661,0.002176278563656148,919.0,0.623371833553477,0.002663838062802945,0.0012375791176560363,0.56675303,Campylobacter,genus,
genome_795,3,markers + neural network,0.3478261,0.036231883,0.7592593,0.009259259,0.7643128301056338,0.002112675384736397,1420.0,0.7487976126222005,0.0,0.0012956062595489279,0.67238486,Staphylococcus,genus,
genome_808,3,markers + neural network,0.49275362,0.072463766,1.0,0.0,0.993956043956044,0.0077838824345515326,910.0,0.9945483522088521,0.0,0.0013179690555543834,0.6995622,Brucella,genus,
genome_694,3,markers + neural network,0.51449275,0.17391305,0.9074074,0.037037037,0.9061946902654867,-1.5824243233365185e-10,565.0,0.9216239223902476,0.0,0.0011176768049636346,0.5185749,Amycolatopsis,genus,
genome_977,3,markers + neural network,0.49275362,0.08695652,0.9537037,0.0,0.9719101123595506,0.0149812734082397,267.0,0.9479124506840305,0.008709889685837871,0.0008492841916929998,0.46651345,Bacteria,superkingdom,
genome_955,3,markers + neural network,0.5,0.06521739,1.0,0.009259259,1.0,0.007236842105263158,760.0,1.0,0.0,0.0011160169582518555,0.6682417,Neisseriaceae,family,
genome_386,3,markers + neural network,0.26086956,0.036231883,0.5740741,0.0,0.7121636053049787,0.0015527949385021043,644.0,0.7135569431340154,0.005206064022193695,0.001133352265644115,0.5465446,Chlorobiaceae,family,
genome_968,3,markers + neural network,0.5,0.057971016,1.0,0.009259259,0.9991096866096866,0.0017806267806267807,1404.0,0.9971740502841205,0.001304746031617371,0.001296275463466874,0.90789855,Staphylococcus,genus,
genome_907,3,markers + neural network,0.5217391,0.13768116,1.0,0.037037037,1.0,0.0022222222222222222,450.0,0.9958035682872576,0.0,0.000929747439089759,0.5500668,Myxococcales,order,
genome_935,3,markers + neural network,0.5217391,0.0942029,1.0,0.0,1.0,0.0057251908396946565,1703.0,1.0,0.0,0.0013721318852183686,0.78348887,Klebsiella,genus,
genome_232,2,markers,0.10144927,0.014492754,0.22222222,0.0,0.5372090092411748,-4.864559783796992e-10,1080.0,0.5943399839932209,0.0,0.0013107950184230036,0.4572251,Bacillus,genus,
genome_170,3,markers + neural network,0.26811594,0.07971015,0.5833333,0.009259259,0.6070359281437125,0.0029940119760479044,668.0,0.6317924687941018,0.0,0.0011358040530469547,0.45746374,Cyanophyceae,class,
genome_277,3,markers + neural network,0.34057972,0.014492754,0.712963,0.0,0.611655605987853,0.0033222591362126247,602.0,0.6361482316590199,0.0,0.0010513541400939488,0.5214157,Weeksellaceae,family,
genome_51,2,markers,0.3768116,0.028985508,0.7222222,0.0,0.5426073239173418,0.002469135655297173,810.0,0.6020859364511095,0.0,0.001215180124110599,0.41187665,Burkholderiales,order,
genome_651,3,markers + neural network,0.45652175,0.050724637,0.9166667,0.0,0.7790890207882395,-3.733907613115969e-10,1386.0,0.7727270523704337,0.0,0.0013675816313175261,0.635088,Bacillus,genus,
genome_326,3,markers + neural network,0.5,0.04347826,1.0,0.0,1.0,0.006153846153846154,650.0,1.0,0.0,0.0011369141427458869,0.6556584,Arthrobacter,genus,
genome_142,3,markers + neural network,0.42753622,0.036231883,0.8611111,0.0,0.7448055521647136,0.0008333331346511841,600.0,0.7210422376926098,0.0,0.0009957016473811603,0.47225398,Flavobacterium,genus,
genome_562,3,markers + neural network,0.51449275,0.123188406,1.0,0.009259259,0.979961417313945,-7.464936311999089e-11,692.0,0.9875953170169791,0.0,0.0011078865269834666,0.5863386,Streptomyces,genus,
genome_495,3,markers + neural network,0.73188406,0.007246377,0.3425926,0.027777778,0.7223367907337307,0.004123711340206186,485.0,0.7176388269752615,0.0,0.0010202833732245497,0.49195662,Halobacteria,class,
