bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
GCF_038096035.1,2,markers,0.4057971,0.21014492,0.8796296,0.28703704,0.9064171122994652,0.4362745234035553,187.0,0.9276343141427124,0.199819175164396,0.0013057433348045934,0.3248756,Bacteria,superkingdom,
GCA_002844335.1,3,markers + neural network,1.0,0.0,0.5555556,0.037037037,1.0,0.0,518.0,1.0,0.0,0.0010675211851769054,0.68064934,Haloarculaceae,family,
GCA_015356075.1,2,markers,0.5,0.23188406,1.0,0.18518518,0.9945159169907904,0.30865954397744544,1398.0,0.99505479613535,0.25983436738094745,0.001613766615976543,0.55935466,Acinetobacter baumannii,species,
GCF_001281405.1,3,markers + neural network,0.47826087,0.06521739,1.0,0.0,1.0,0.0,727.0,1.0,0.0,0.0012066539710225898,0.826775,Bartonella,genus,
GCA_028201695.1,3,markers + neural network,0.5,0.1521739,1.0,0.12962963,0.9946846208362863,0.18927389100289024,1411.0,0.9923302807251579,0.1790770650041016,0.0014470016303032463,0.6543715,Acinetobacter baumannii,species,
GCA_024759545.1,3,markers + neural network,0.5217391,0.17391305,1.0,0.10185185,0.9987130772653233,0.07645591529639992,1036.0,1.0,0.02803269388506916,0.0011663683093105994,0.6460224,Bacteroides,genus,
GCA_010694505.1,3,markers + neural network,0.5072464,0.10869565,1.0,0.083333336,0.9990029910269193,0.16357832630039568,1003.0,1.0,0.1361659360158015,0.0014811455092362325,0.5837092,Pseudomonas,genus,
GCF_000807375.1,3,markers + neural network,0.48550725,0.057971016,1.0,0.0,1.0,0.0055387713997985906,993.0,1.0,0.0023561091959327235,0.0012484434638339148,0.83030355,Lactococcus lactis,species,
GCF_000239475.1,3,markers + neural network,0.48550725,0.036231883,0.8981481,0.0,1.0,0.0,615.0,1.0,0.016044947851736754,0.0011782924519853372,0.9022282,Borreliaceae,family,
GCF_015291685.1,3,markers + neural network,0.5072464,0.11594203,1.0,0.037037037,1.0,0.0,975.0,1.0,0.0,0.0011579305082863329,0.6566836,Bradyrhizobium,genus,
GCA_018388625.1,3,markers + neural network,0.5072464,0.16666667,1.0,0.09259259,0.9869402985074627,0.16759950723221054,536.0,0.9940172192683218,0.0925119843579072,0.0011665380979285881,0.48454958,Nocardiopsaceae,family,
GCF_004136115.1,3,markers + neural network,0.5072464,0.06521739,1.0,0.0,0.9992502812142903,0.004697816150330117,1969.0,1.0,0.007536402046924441,0.001361696257297562,0.8478372,Salmonella enterica,species,
GCF_020215645.1,3,markers + neural network,0.51449275,0.20289855,1.0,0.06481481,0.9829683698296837,0.05961070559610705,411.0,0.9810469948185256,0.0,0.0010454952456694204,0.4149007,Actinomycetes,class,
GCF_032878895.1,3,markers + neural network,0.5,0.0942029,1.0,0.0,0.9958592132505176,0.016045548654244308,483.0,0.9996881071440935,0.0,0.0009765622987179992,0.5531411,Bacteroidales,order,
GCF_002355275.1,3,markers + neural network,0.49275362,0.13768116,1.0,0.018518519,1.0,0.0,606.0,1.0,0.0,0.001133849662326469,0.5922375,Sphingomonadaceae,family,
GCA_030014105.1,3,markers + neural network,0.5,0.123188406,1.0,0.083333336,0.9988106565176023,0.08264351798510347,1051.0,0.9979299442283196,0.06576601175980448,0.001362472241904136,0.7375943,Staphylococcus,genus,
GCA_000272795.2,3,markers + neural network,0.5072464,0.0942029,1.0,0.06481481,0.9979455572675912,0.21261162505617617,1947.0,0.999463146942539,0.19661770351492208,0.0016851101425224481,0.6484703,Salmonella enterica,species,
GCF_025558485.1,3,markers + neural network,0.48550725,0.072463766,0.9259259,0.046296295,0.953030303030303,0.019696969696969695,330.0,0.9581415509248108,0.0,0.0009354128525965183,0.5969167,Bacteria,superkingdom,
GCF_023973145.1,3,markers + neural network,1.0,0.007246377,0.5462963,0.027777778,1.0,0.0,497.0,1.0,0.0,0.0009562980397063079,0.6593436,Natrialbaceae,family,
GCF_016903135.1,3,markers + neural network,0.49275362,0.06521739,1.0,0.0,0.9991718763479124,0.002208419632631964,1449.0,1.0,0.017686614059757667,0.0012061066489178086,0.8482342,Acinetobacter baumannii,species,
GCF_023347705.1,3,markers + neural network,0.47826087,0.06521739,0.9537037,0.0,1.0,0.0,328.0,0.9923981217941447,0.0,0.0011224390283293174,0.6052458,Bacillota,phylum,
GCF_943169635.2,3,markers + neural network,0.47826087,0.08695652,0.9537037,0.009259259,1.0,0.05401234567901234,324.0,1.0,0.03473299996250362,0.0011797090051120724,0.5621193,Bacillota,phylum,
GCF_022788675.1,3,markers + neural network,0.48550725,0.06521739,1.0,0.0,1.0,0.0010718113612004287,933.0,1.0,0.0,0.0012644277360587622,0.74261755,Sulfitobacter,genus,
GCA_030576775.1,3,markers + neural network,0.5,0.14492753,1.0,0.12962963,1.0,0.1732716932006997,757.0,1.0,0.11763151978136646,0.0014452089284459108,0.55880874,Mycobacterium,genus,
GCF_012974105.1,3,markers + neural network,0.5,0.050724637,1.0,0.0,1.0,0.0016863406408094434,593.0,1.0,0.0,0.0011284188994927459,0.6920515,Xanthomonadaceae,family,
GCA_035495755.1,3,markers + neural network,0.5,0.13768116,1.0,0.2037037,0.9881482192961789,0.209367110191591,1459.0,0.9760038055428621,0.19278777277982442,0.0015321533776024765,0.6656461,Staphylococcus aureus,species,
GCA_030720005.1,3,markers + neural network,0.47826087,0.1594203,1.0,0.037037037,0.9985576923076923,0.08809294333824745,1040.0,0.9962212994148576,0.08316058101005065,0.0014088511040688506,0.79161674,Campylobacter,genus,
GCA_040215705.1,3,markers + neural network,0.5,0.07971015,1.0,0.074074075,0.9996738620466915,0.06746807956882185,1022.0,1.0,0.03957687757803262,0.001325449949629407,0.74361444,Neisseria,genus,
GCF_002197305.1,3,markers + neural network,0.49275362,0.08695652,1.0,0.0,1.0,0.0009487666034155598,1054.0,0.9998329640099249,0.0,0.001356224163250446,0.8518092,Streptococcus agalactiae,species,
GCA_015832325.1,2,markers,0.5072464,0.3188406,1.0,0.39814815,0.9983726013389099,0.6069572268913089,1782.0,0.989462328118227,0.2556097319931366,0.0021999022354276163,0.39582935,Salmonella enterica,species,
GCF_038095645.1,2,markers,0.4057971,0.2173913,0.8796296,0.28703704,0.8698979591836735,0.39158163265306123,196.0,0.8843618353816727,0.19851612296923843,0.001295670951752924,0.3196944,Bacteria,superkingdom,
GCF_027474845.2,3,markers + neural network,0.5,0.057971016,1.0,0.018518519,1.0,0.0,700.0,1.0,0.0,0.001059549255585791,0.67936504,Flavobacteriaceae,family,
GCF_023028345.1,3,markers + neural network,0.9927536,0.02173913,0.5555556,0.046296295,1.0,0.0,480.0,1.0,0.0,0.000964002509814084,0.6061887,Haloarculaceae,family,
GCF_000025985.1,3,markers + neural network,0.5217391,0.07971015,1.0,0.0,1.0,0.0,869.0,1.0,0.0,0.0010914398000648644,0.692698,Bacteroides,genus,
GCF_029854295.1,2,markers,0.39855072,0.23188406,0.8055556,0.24074075,0.8757575757575757,0.39949493408203124,165.0,0.8884584828550856,0.19688206461455987,0.001203218584024422,0.33113834,Bacteria,superkingdom,
GCA_002117375.1,3,markers + neural network,0.49275362,0.08695652,0.9814815,0.037037037,1.0,0.03985321466823877,651.0,1.0,0.010176259130625094,0.0011825064000383066,0.7236038,Levilactobacillus,genus,
GCF_030758655.1,3,markers + neural network,0.5,0.06521739,1.0,0.009259259,1.0,0.0006476683937823834,772.0,1.0,0.0,0.0011194695533949398,0.669819,Neisseriaceae,family,
GCA_026073375.1,3,markers + neural network,0.5,0.21014492,1.0,0.037037037,0.9987168520102652,0.111038495170652,1169.0,1.0,0.07775163542780807,0.0014827010615240442,0.70198303,Enterococcus faecium,species,
GCF_014058445.2,3,markers + neural network,0.51449275,0.07971015,1.0,0.027777778,0.9989599142472949,0.0039422916418113,1987.0,1.0,0.0,0.0014751901221390711,0.81107146,Escherichia coli,species,
GCF_040437135.1,3,markers + neural network,0.5072464,0.0942029,1.0,0.0,0.9998020344278875,0.0028701505298569198,1684.0,1.0,0.0,0.0013658756249979704,0.83527267,Enterobacter,genus,
GCF_033100135.1,3,markers + neural network,0.48550725,0.07971015,0.9444444,0.018518519,0.9804832713754646,0.03717472118959108,269.0,0.9541834195573359,0.053708682759840545,0.0006582425871399713,0.46725386,Verrucomicrobiota,phylum,
GCF_033189955.1,3,markers + neural network,0.5,0.06521739,1.0,0.0,0.9906168330182384,0.003084223126177262,1405.0,0.9906813886285766,0.0,0.0012107267297034544,0.8312295,Acinetobacter baumannii,species,
GCF_005890135.1,3,markers + neural network,0.5,0.057971016,0.9907407,0.009259259,1.0,0.0,596.0,1.0,0.0,0.001103884499874642,0.6534907,Propionibacteriaceae,family,
