bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_3564,3,markers + neural network,0.5652174,0.2536232,0.6851852,0.16666667,0.7356176231113182,0.2992808734099877,394.0,0.7087635834495132,0.25088982326054265,0.0008559670781893004,0.29030302,Bacteria,superkingdom,
genome_3190,2,markers,0.5797101,0.072463766,0.4814815,0.074074075,0.59375,0.16477272727272727,440.0,0.5876208844774207,0.28603736634716337,0.0010431886754382347,0.31697047,Halobacteria,class,
genome_3262,3,markers + neural network,0.5,0.2826087,0.9814815,0.41666666,0.8821395638847178,0.17668479718842078,1103.0,0.847853424272149,0.22358193899877393,0.0013413191448018882,0.50267315,Pseudomonadaceae,family,
genome_3718,2,markers,0.4057971,0.1884058,0.8611111,0.25,0.925531914893617,0.38652482269503546,141.0,0.954488035870265,0.1806383188468415,0.0013621375413525314,0.3226858,Bacteria,superkingdom,
genome_3210,2,markers,0.95652175,0.5072464,0.8425926,0.6481481,0.9453795782410273,0.3706270425626547,505.0,0.9335595904683771,0.26264792469960363,0.001047852787346247,0.40590894,Halobacteria,class,
genome_2678,2,markers,0.85507244,0.4057971,0.9074074,0.49074075,0.975,0.7936111450195312,240.0,0.8335201681150657,0.3196223021732152,0.001118950474639568,0.34992993,-,-,
genome_2435,2,markers,0.5217391,0.8623188,1.0,1.5277778,0.9256264680351307,0.8106452592837265,1224.0,0.8460964113266327,0.29002611918842236,0.00118111305732296,0.3262852,Agrobacterium,genus,
genome_379,2,markers,0.5072464,0.3115942,0.962963,0.5833333,0.9235326122967993,0.41173359958728795,619.0,0.893518516283047,0.2756893956387124,0.0011570367030958192,0.34908563,Comamonadaceae,family,
genome_3295,2,markers,0.5217391,0.65217394,0.8518519,0.8518519,0.8442761199642913,0.5029461407902265,396.0,0.7385410729250386,0.26917749625576937,0.0010886070424347123,0.29989785,Bacteria,superkingdom,
genome_3504,3,markers + neural network,0.4710145,0.35507247,0.8796296,0.41666666,0.7538147650824653,0.20624338785807292,450.0,0.6774679270186945,0.2332775180671652,0.0010244562991968522,0.32190156,Eubacteriales,order,
genome_621,2,markers,0.49275362,0.884058,0.9351852,1.3425926,0.8309198721758592,0.5343126455108866,953.0,0.7102280011373192,0.3176948667359088,0.0010933473705725717,0.3297631,Leptospira,genus,
genome_1510,3,markers + neural network,0.5289855,0.11594203,1.0,0.1388889,1.0,0.11674752170555977,1691.0,1.0,0.11488084088429237,0.00130656038678308,0.6376305,Klebsiella,genus,
genome_1855,3,markers + neural network,0.5072464,0.21014492,0.9814815,0.23148148,0.8599550235345497,0.14470656811573984,1932.0,0.8351948269836476,0.19858569380432944,0.0013552064535668766,0.5790385,Salmonella enterica,species,
genome_3788,3,markers + neural network,0.36231884,0.07971015,0.6759259,0.074074075,0.8210026934864075,0.19265582076902313,615.0,0.795841846728124,0.3072798278918197,0.0011192469336404835,0.5037275,Borreliaceae,family,
genome_3200,2,markers,0.8913044,0.1594203,0.6574074,0.083333336,0.8801169590643275,0.3567251461988304,171.0,0.7943855262760293,0.293457903196281,0.0011256156623286517,0.33211744,-,-,
