genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	arm	pair_id	would_pass_original_filter	checkm2_severity	pred_completeness	pred_contamination	wall_clock_s	n_threads	model	model_sha256
genome_0	51.378278	51.378278	GB_GCA_000272795.2	Pseudomonadota	set_h_ncbi	93	4856988	0	0	H_fail	pair_0000	False	moderate	55.769558	50.39642	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1	88.134709	9.864358	GB_GCA_000272795.2	Pseudomonadota	set_h_ncbi	36	4632116	0	1	H_fail	pair_0000	False	moderate	85.83191	9.770388	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_2	71.111902	18.564709	GB_GCA_000272795.2	Pseudomonadota	set_h_ncbi	18	4238739	0	2	H_fail	pair_0000	False	moderate	75.908676	15.021679	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_3	100.0	64.144284	GB_GCA_000272795.2	Pseudomonadota	set_h_ncbi	30	7758598	0	3	H_fail	pair_0000	False	moderate	99.5396	60.750244	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_4	92.991465	44.574199	GB_GCA_000272795.2	Pseudomonadota	set_h_ncbi	93	6502308	0	4	H_fail	pair_0000	False	moderate	95.06459	39.266087	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_5	83.146021	5.478353	GB_GCA_000272795.2	Pseudomonadota	set_h_ncbi	39	4189003	0	5	H_fail	pair_0000	False	moderate	83.42813	1.8342912	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_6	73.841209	7.895794	GB_GCA_000272795.2	Pseudomonadota	set_h_ncbi	15	3863458	0	6	H_fail	pair_0000	False	moderate	73.937485	7.3993893	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_7	80.321933	35.815837	GB_GCA_000272795.2	Pseudomonadota	set_h_ncbi	24	5489477	0	7	H_fail	pair_0000	False	moderate	80.42121	29.445707	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_8	54.445687	54.445687	GB_GCA_000272795.2	Pseudomonadota	set_h_ncbi	738	5146962	0	8	H_fail	pair_0000	False	moderate	58.086174	49.55863	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_9	83.180062	36.201265	GB_GCA_000272795.2	Pseudomonadota	set_h_ncbi	894	5642790	0	9	H_fail	pair_0000	False	moderate	82.7772	33.121212	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
