group	novelty	dominant_accession	dominant_phylum	dominant_taxon	dominant_domain	dominant_v5_split	genome_size_Mbp	n_sims	holdout_comp_mae	holdout_cont_mae	holdout_comp_bias	holdout_cont_bias	V5_comp_mae	V5_cont_mae	V5_comp_bias	V5_cont_bias
Bacteroidota_Flavobacteriaceae	1	GCA_000430025.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	2.8807	10	6.16	8.6273	-1.9471	2.3533	4.2152	12.314	-2.6871	-10.7647
Bacteroidota_Flavobacteriaceae	1	GCA_000826645.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.6805	10	7.654	5.4342	7.654	-2.9722	5.6014	9.2049	4.9748	-9.2049
Bacteroidota_Flavobacteriaceae	1	GCA_000971645.2	Bacteroidota	Flavobacteriaceae	Bacteria	test	2.8507	10	10.7598	8.7669	-2.7752	3.7333	7.2742	5.6052	6.9647	-2.994
Bacteroidota_Flavobacteriaceae	1	GCA_001278115.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	4.533	10	12.4893	5.5149	11.5862	-3.5648	8.5754	4.6192	8.5734	-3.12
Bacteroidota_Flavobacteriaceae	1	GCA_001428525.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	5.5301	10	10.0223	14.9982	9.0015	14.9982	5.4286	5.2941	2.5419	-4.8618
Bacteroidota_Flavobacteriaceae	1	GCA_001637185.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.721	10	17.511	16.1095	6.7985	15.4866	9.3777	6.1046	9.1858	-3.2062
Bacteroidota_Flavobacteriaceae	1	GCA_002217395.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	5.0622	10	9.3128	15.856	8.2497	11.0227	4.3632	7.7536	1.2342	-7.0822
Bacteroidota_Flavobacteriaceae	1	GCA_002221975.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	6.0418	10	18.1401	21.6054	17.8614	21.6054	8.0451	3.2494	7.5499	1.0201
Bacteroidota_Flavobacteriaceae	1	GCA_002715085.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.7788	10	11.0816	9.8567	6.7343	6.0966	4.7558	4.1169	4.5649	-0.3344
Bacteroidota_Flavobacteriaceae	1	GCA_002754275.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	5.0406	10	10.5236	12.9113	3.7707	12.6501	4.0981	4.6227	0.9146	-3.4412
Bacteroidota_Flavobacteriaceae	1	GCA_002797935.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	5.3517	10	14.2954	29.4764	12.154	27.3621	16.138	7.4199	16.138	7.3774
Bacteroidota_Flavobacteriaceae	1	GCA_002954605.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	4.0856	10	17.1152	7.4133	15.5402	-1.52	7.6415	3.6161	7.5983	-2.634
Bacteroidota_Flavobacteriaceae	1	GCA_002999135.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	2.9908	10	6.7353	15.4196	-3.649	4.2532	7.3958	14.624	-3.7722	4.1405
Bacteroidota_Flavobacteriaceae	1	GCA_003076455.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	4.6211	10	9.6161	17.8163	-6.979	17.5388	6.4334	11.1012	-4.4393	11.1012
Bacteroidota_Flavobacteriaceae	1	GCA_003254585.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	5.2618	10	18.8933	14.5034	18.8933	14.5034	6.652	4.4417	6.1695	-4.0591
Bacteroidota_Flavobacteriaceae	1	GCA_003387355.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.8025	10	8.8899	7.8445	4.4969	6.6995	5.2418	3.1381	2.0531	-0.6877
Bacteroidota_Flavobacteriaceae	1	GCA_003534545.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	2.0938	10	10.8872	8.9637	-10.4292	-7.9738	8.714	14.9713	-8.714	-14.9713
Bacteroidota_Flavobacteriaceae	1	GCA_004122145.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.3746	10	10.805	8.4213	6.8283	-3.4211	7.0774	10.704	3.42	-8.0116
Bacteroidota_Flavobacteriaceae	1	GCA_004341235.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	4.7356	10	10.2737	10.1731	6.1776	8.1346	9.5864	4.5821	5.326	4.2467
Bacteroidota_Flavobacteriaceae	1	GCA_004843725.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	4.3195	10	16.5968	16.0812	2.121	14.9228	8.1267	7.9404	-1.2329	5.6576
Bacteroidota_Flavobacteriaceae	1	GCA_006716585.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.7899	10	12.0659	16.3443	9.5567	15.6711	13.2615	10.9132	10.4026	10.0522
Bacteroidota_Flavobacteriaceae	1	GCA_007827235.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	4.347	10	12.629	10.5611	1.9745	8.0543	7.8887	3.9797	5.399	-1.0621
Bacteroidota_Flavobacteriaceae	1	GCA_007827445.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.3069	10	9.8447	7.4179	1.2429	-5.6201	6.1435	8.3349	1.5321	-8.3349
Bacteroidota_Flavobacteriaceae	1	GCA_007989005.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.9403	10	7.1082	6.818	3.6957	4.5871	4.6451	5.2319	4.1555	-5.0409
Bacteroidota_Flavobacteriaceae	1	GCA_008367275.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	4.98	10	14.132	7.2762	10.9393	6.318	9.7979	4.4107	8.0144	1.6932
Bacteroidota_Flavobacteriaceae	1	GCA_008629655.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.343	10	5.4879	10.1985	2.8024	10.0413	3.7813	8.2184	1.7154	6.7719
Bacteroidota_Flavobacteriaceae	1	GCA_011007495.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.1864	10	7.7066	5.8027	6.4263	-5.8027	6.0124	4.733	4.5262	-4.5028
Bacteroidota_Flavobacteriaceae	1	GCA_011316545.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.3874	10	11.9932	8.6578	5.3647	3.2371	3.2747	2.6774	0.2997	1.4175
Bacteroidota_Flavobacteriaceae	1	GCA_011777505.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.155	10	6.4528	6.9197	2.5443	3.0727	4.985	4.0401	3.6003	-3.6049
Bacteroidota_Flavobacteriaceae	1	GCA_013394675.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	4.533	10	13.211	5.2702	12.9021	4.2065	9.6498	3.0757	9.6498	-1.7582
Bacteroidota_Flavobacteriaceae	1	GCA_014077645.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	4.4996	10	14.493	17.6275	1.0584	12.3593	4.8417	4.5022	-0.633	1.4444
Bacteroidota_Flavobacteriaceae	1	GCA_014284085.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.7845	10	6.3023	4.3725	5.1009	-3.8961	5.1042	3.6403	5.1042	-3.3002
Bacteroidota_Flavobacteriaceae	1	GCA_014844035.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	5.5639	10	11.4807	19.7082	8.1376	19.7082	6.7699	4.3908	4.5355	-0.0182
Bacteroidota_Flavobacteriaceae	1	GCA_016342705.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.6279	10	15.8258	6.6037	15.8258	5.0965	8.7048	3.3746	7.9869	-0.9415
Bacteroidota_Flavobacteriaceae	1	GCA_016803555.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	2.8605	10	9.9079	10.4108	1.0553	8.6292	5.0396	3.0017	4.0877	0.3806
Bacteroidota_Flavobacteriaceae	1	GCA_017498485.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.8901	10	23.3463	7.7274	23.3463	3.557	15.7435	8.6117	15.7435	3.6566
Bacteroidota_Flavobacteriaceae	1	GCA_017641005.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.143	10	9.9647	7.4067	8.9	-0.3663	7.3708	6.7814	6.5242	-3.6317
Bacteroidota_Flavobacteriaceae	1	GCA_017948675.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.6312	10	8.4365	10.6262	0.2167	10.6262	5.5721	2.3784	-0.1348	0.1028
Bacteroidota_Flavobacteriaceae	1	GCA_018332555.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	2.6881	10	6.2692	11.1583	5.5848	11.1583	5.4879	2.4255	4.1497	-0.6157
Bacteroidota_Flavobacteriaceae	1	GCA_018679595.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	2.8637	10	8.7745	8.1626	-6.2401	-2.5752	4.2967	7.0986	-0.2784	-5.0626
Bacteroidota_Flavobacteriaceae	1	GCA_019263805.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	4.0787	10	10.7494	6.5236	8.2647	-0.2367	4.6014	5.3521	2.0994	-2.7272
Bacteroidota_Flavobacteriaceae	1	GCA_019278425.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	4.1413	10	7.0705	9.1438	5.7032	-5.9359	3.539	6.9604	1.2762	-6.9604
Bacteroidota_Flavobacteriaceae	1	GCA_019774595.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	2.831	10	8.3587	6.6832	-2.1451	4.0803	4.9496	2.7781	4.9496	-1.8817
Bacteroidota_Flavobacteriaceae	1	GCA_021206065.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	2.7293	10	3.4348	13.4825	-1.773	-13.4825	1.9915	4.3396	1.4925	-2.4768
Bacteroidota_Flavobacteriaceae	1	GCA_021390755.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	2.6109	10	7.6258	8.3418	-6.0002	-6.3833	5.4269	2.8257	3.523	1.1216
Bacteroidota_Flavobacteriaceae	1	GCA_022380985.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	2.6884	10	4.4072	15.5533	-2.3641	-15.5533	2.1518	3.5046	0.5886	-2.8009
Bacteroidota_Flavobacteriaceae	1	GCA_022662105.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.9327	10	15.0303	14.1541	10.0792	11.5962	9.3967	10.0163	5.6602	6.0755
Bacteroidota_Flavobacteriaceae	1	GCA_022802975.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	4.798	10	11.2862	17.3534	9.573	17.3534	4.0067	5.1952	2.5145	-3.4392
Bacteroidota_Flavobacteriaceae	1	GCA_022982395.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	2.866	10	10.8475	4.7146	-5.0002	3.098	4.5703	3.692	3.9872	-2.609
Bacteroidota_Flavobacteriaceae	1	GCA_023066275.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	2.8661	10	12.2058	9.467	-6.988	5.2144	4.1454	5.139	1.5451	0.0848
Bacteroidota_Flavobacteriaceae	1	GCA_023555495.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.4971	10	11.3716	7.5864	6.0334	0.2488	10.248	8.7021	6.9944	-4.9703
Bacteroidota_Flavobacteriaceae	1	GCA_023718535.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	4.6528	10	8.2953	4.7205	-0.2173	-2.3714	5.3522	4.8698	-1.0667	-4.8698
Bacteroidota_Flavobacteriaceae	1	GCA_024362345.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.0875	10	11.758	11.5261	10.4995	-11.5261	6.7902	11.7129	2.9988	-11.7129
Bacteroidota_Flavobacteriaceae	1	GCA_024640565.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	2.2769	10	3.554	6.0252	0.6127	-5.9875	3.4123	8.0643	2.3694	-8.0643
Bacteroidota_Flavobacteriaceae	1	GCA_024644705.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	2.0413	10	7.9919	10.8114	4.0441	-10.2419	8.0351	18.4619	-1.1242	-18.4619
Bacteroidota_Flavobacteriaceae	1	GCA_024743135.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.8012	10	10.4221	7.1285	8.9153	-4.5495	8.6268	7.3586	6.1529	-6.8931
Bacteroidota_Flavobacteriaceae	1	GCA_025215075.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	2.9779	10	6.3838	13.0969	5.7511	-13.0969	3.7473	10.2676	0.8185	-7.3521
Bacteroidota_Flavobacteriaceae	1	GCA_026126405.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.3827	10	14.3922	12.752	-11.543	-3.6435	5.4931	5.2518	-0.8933	0.336
Bacteroidota_Flavobacteriaceae	1	GCA_027624755.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	1.9542	10	10.585	5.2662	-9.8825	-1.8883	5.2215	5.2475	4.3906	-0.8476
Bacteroidota_Flavobacteriaceae	1	GCA_030326325.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.9762	10	14.0969	8.8655	10.9917	5.6037	7.9435	3.7298	5.9861	-2.513
Bacteroidota_Flavobacteriaceae	1	GCA_030327785.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.8269	10	13.0876	14.1072	5.8202	3.1453	2.7498	3.9187	0.6294	-2.7591
Bacteroidota_Flavobacteriaceae	1	GCA_030378165.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	5.9761	10	20.0526	14.7114	19.4809	14.0861	17.0356	8.4721	17.0356	-3.6418
