genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_0	Streptococcaceae	GCA_900190035.1	Bacillota	Bacteria	Streptococcaceae	test	2085590	64.5269	63.5642	64.181311	63.564171	63.564171	1325688	5	GCA_001726435.1;GCA_039992135.1;GCA_000395445.1;GCA_040632865.1;GCA_000772145.1	Pseudomonadota;Pseudomonadota;Bacillota;Actinomycetota;Chlamydiota	Vibrionaceae;Vibrionaceae;Enterococcaceae;Streptomycetaceae;Chlamydiaceae	22	2664247	1676265876	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_0.fasta
genome_1	Streptococcaceae	GCA_900190035.1	Bacillota	Bacteria	Streptococcaceae	test	2085590	74.4043	89.3022	73.963914	73.963914	73.963914	1542584	3	GCA_038002505.1;GCA_001011385.1;GCA_011089965.1	Bacillota;Pseudomonadota;Pseudomonadota	Bacillaceae_D;Enterobacteriaceae;Magnetaquicoccaceae	140	3085168	1676265877	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_1.fasta
genome_2	Streptococcaceae	GCA_900190035.1	Bacillota	Bacteria	Streptococcaceae	test	2085590	77.9487	60.0927	75.620808	60.092636	60.092636	1253286	1	GCA_001687335.1	Desulfobacterota	Dissulfuribacteraceae	49	2830426	1676265878	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_2.fasta
genome_3	Streptococcaceae	GCA_900190035.1	Bacillota	Bacteria	Streptococcaceae	test	2085590	65.5337	1.4388	64.041878	1.438825	1.438825	30008	5	GCA_009822465.1;GCA_033487975.1;GCA_021012905.1;GCA_948834945.1;GCA_023284515.1	Pseudomonadota;Pseudomonadota;Actinomycetota;Bacteroidota;Bacillota	Enterobacteriaceae;Enterobacteriaceae;Propionibacteriaceae;Muribaculaceae;Listeriaceae	6	1365659	1676265879	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_3.fasta
genome_4	Streptococcaceae	GCA_900190035.1	Bacillota	Bacteria	Streptococcaceae	test	2085590	59.5735	97.9899	59.538116	59.538116	59.538116	1241721	4	GCA_025142715.1;GCA_041261905.1;GCA_000366685.1;GCA_015864575.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Actinomycetota	Rhodobacteraceae;Xanthobacteraceae;Rhizobiaceae;Microbacteriaceae	144	2483442	1676265880	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_4.fasta
genome_5	Streptococcaceae	GCA_900190035.1	Bacillota	Bacteria	Streptococcaceae	test	2085590	98.4376	52.4353	100.0	52.435282	52.435282	1093585	4	GCA_002494625.1;GCA_947645315.1;GCA_963853665.1;GCA_948658985.1	Halobacteriota;Verrucomicrobiota;Actinomycetota;Bacillota	Archaeoglobaceae;Akkermansiaceae;Mycobacteriaceae;Lachnospiraceae	22	3179175	1676265881	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_5.fasta
genome_6	Streptococcaceae	GCA_900190035.1	Bacillota	Bacteria	Streptococcaceae	test	2085590	60.7907	38.923	60.783615	22.827977	22.827977	476098	3	GCA_034175715.1;GCA_948756145.1;GCA_958453775.1	Bacteroidota;Bacteroidota;Actinomycetota	P3;Muribaculaceae;Coriobacteriaceae	329	1743795	1676265882	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_6.fasta
genome_7	Streptococcaceae	GCA_900190035.1	Bacillota	Bacteria	Streptococcaceae	test	2085590	63.3169	74.4935	62.841786	62.841786	62.841786	1310622	1	GCA_002189005.1	Bacillota	Clostridiaceae	61	2621244	1676265883	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_7.fasta
genome_8	Streptococcaceae	GCA_900190035.1	Bacillota	Bacteria	Streptococcaceae	test	2085590	51.215	76.366	52.595381	43.791109	43.791109	913303	1	GCA_038069355.2	Pseudomonadota	Enterobacteriaceae	10	2010227	1676265884	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_8.fasta
genome_9	Streptococcaceae	GCA_900190035.1	Bacillota	Bacteria	Streptococcaceae	test	2085590	87.0946	81.0548	85.899769	81.054761	81.054761	1690470	1	GCA_002317135.1	Bacteroidota	UBA1715	90	3481987	1676265885	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_9.fasta
