config	replicate	seed	dominant_bp	contaminant_bp	n_contigs	true_completeness	true_contamination	pred_completeness	pred_contamination	checkm2_completeness	checkm2_contamination
100lm_5se	0	0	2976212	148811	2	100.0	5.000013	99.8992	3.4672	99.99	3.54
100lm_5se	1	1	2976212	148811	2	100.0	5.000013	99.8762	4.25	99.99	4.17
100lm_5se	2	2	2976212	148811	2	100.0	5.000013	99.9007	3.6232	100.0	3.92
100lm_5se	3	3	2976212	148811	2	100.0	5.000013	99.8915	3.8128	100.0	2.39
100lm_5se	4	4	2976212	148811	2	100.0	5.000013	99.8892	3.4863	99.99	0.42
100lm_5se	5	5	2976212	148811	2	100.0	5.000013	99.8646	4.3614	99.99	1.43
100lm_5se	6	6	2976212	148811	2	100.0	5.000013	99.9035	3.1465	99.99	3.87
100lm_5se	7	7	2976212	148811	2	100.0	5.000013	99.8969	3.6564	100.0	2.63
100lm_5se	8	8	2976212	148811	2	100.0	5.000013	99.8874	3.5418	99.97	0.56
100lm_5se	9	9	2976212	148811	2	100.0	5.000013	99.9063	3.1735	100.0	3.74
100lm_20se	0	0	2976212	595242	2	100.0	19.999987	99.668	17.9286	100.0	8.01
100lm_20se	1	1	2976212	595242	2	100.0	19.999987	99.6713	18.6395	100.0	10.33
100lm_20se	2	2	2976212	595242	2	100.0	19.999987	99.6539	18.119	100.0	8.75
100lm_20se	3	3	2976212	595242	2	100.0	19.999987	99.6684	17.8974	100.0	6.52
100lm_20se	4	4	2976212	595242	2	100.0	19.999987	99.5217	18.885	100.0	7.84
100lm_20se	5	5	2976212	595242	2	100.0	19.999987	99.5377	19.6031	100.0	5.66
100lm_20se	6	6	2976212	595242	2	100.0	19.999987	99.6409	18.5008	100.0	9.08
100lm_20se	7	7	2976212	595242	2	100.0	19.999987	99.654	18.5299	100.0	9.86
100lm_20se	8	8	2976212	595242	2	100.0	19.999987	99.5188	18.8828	100.0	8.2
100lm_20se	9	9	2976212	595242	2	100.0	19.999987	99.6336	18.4315	100.0	7.71
100lm_50se	0	0	2976212	1488106	2	100.0	50.0	99.366	46.0875	100.0	14.77
100lm_50se	1	1	2976212	1488106	2	100.0	50.0	99.4632	46.1701	100.0	17.34
100lm_50se	2	2	2976212	1488106	2	100.0	50.0	99.3459	45.9566	100.0	14.45
100lm_50se	3	3	2976212	1488106	2	100.0	50.0	99.3761	46.117	100.0	17.38
100lm_50se	4	4	2976212	1488106	2	100.0	50.0	99.3835	45.8376	100.0	14.87
100lm_50se	5	5	2976212	1488106	2	100.0	50.0	99.3831	46.6397	100.0	17.67
100lm_50se	6	6	2976212	1488106	2	100.0	50.0	99.4735	46.3103	100.0	16.84
100lm_50se	7	7	2976212	1488106	2	100.0	50.0	99.4129	45.8654	100.0	17.8
100lm_50se	8	8	2976212	1488106	2	100.0	50.0	99.398	45.6564	100.0	15.43
100lm_50se	9	9	2976212	1488106	2	100.0	50.0	99.456	46.2428	100.0	18.47
100lm_100se	0	0	2976212	2976212	2	100.0	100.0	82.0416	72.7562	100.0	31.21
100lm_100se	1	1	2976212	2976212	2	100.0	100.0	80.4166	71.5209	100.0	27.6
100lm_100se	2	2	2976212	2976212	2	100.0	100.0	82.6394	72.9653	100.0	29.83
100lm_100se	3	3	2976212	2976212	2	100.0	100.0	82.3285	72.9708	100.0	29.77
100lm_100se	4	4	2976212	2976212	2	100.0	100.0	78.7657	70.5836	100.0	32.96
100lm_100se	5	5	2976212	2976212	2	100.0	100.0	80.9605	71.4698	100.0	31.75
100lm_100se	6	6	2976212	2976212	2	100.0	100.0	81.1062	71.8727	100.0	27.49
100lm_100se	7	7	2976212	2976212	2	100.0	100.0	78.7662	71.3424	100.0	31.95
100lm_100se	8	8	2976212	2976212	2	100.0	100.0	79.5545	71.076	100.0	32.37
100lm_100se	9	9	2976212	2976212	2	100.0	100.0	81.47	72.1211	100.0	27.82
60lm_40se	0	0	1785727	1190485	2	59.999993	40.000007	58.7817	40.896	64.54	8.13
60lm_40se	1	1	1785727	1190485	2	59.999993	40.000007	64.2667	37.1792	71.43	10.59
60lm_40se	2	2	1785727	1190485	2	59.999993	40.000007	60.488	39.1326	75.61	6.6
60lm_40se	3	3	1785727	1190485	2	59.999993	40.000007	59.1436	38.6526	67.97	6.48
60lm_40se	4	4	1785727	1190485	2	59.999993	40.000007	62.6676	38.0707	69.72	9.15
60lm_40se	5	5	1785727	1190485	2	59.999993	40.000007	60.7153	40.3346	70.58	8.07
60lm_40se	6	6	1785727	1190485	2	59.999993	40.000007	63.851	37.2729	82.53	10.34
60lm_40se	7	7	1785727	1190485	2	59.999993	40.000007	59.5019	40.9548	64.09	7.4
60lm_40se	8	8	1785727	1190485	2	59.999993	40.000007	62.7308	38.7853	73.27	9.03
60lm_40se	9	9	1785727	1190485	2	59.999993	40.000007	63.3191	37.2329	71.3	12.2
