genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_contamination	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_0	100.0	0.0	RS_GCF_013425975.1	Pseudomonadota	set_b_cont0	1	5439319	0.0	100.0	0.0	3136.4973850250244	48
genome_1	100.0	0.0	RS_GCF_023822205.1	Bacillota	set_b_cont0	6	2508716	0.0	100.0	0.0	3136.4973850250244	48
genome_10	100.0	0.0	GB_GCA_000953475.1	Verrucomicrobiota	set_b_cont0	1	2476671	0.0	96.91328789798688	0.0	3136.4973850250244	48
genome_100	100.0	0.0	RS_GCF_040712065.1	Bacillota	set_b_cont0	1	4155876	0.0	100.0	0.0	3136.4973850250244	48
genome_101	100.0	0.0	RS_GCF_026153295.1	Actinomycetota	set_b_cont0	4	3943709	0.0	99.29747301778782	0.0	3136.4973850250244	48
genome_102	100.0	0.0	RS_GCF_014900295.1	Actinomycetota	set_b_cont0	1	4438299	0.0	99.69331164966889	0.0	3136.4973850250244	48
genome_103	100.0	0.0	RS_GCF_029854335.1	Bacillota	set_b_cont0	8	3475955	0.0	99.69127291275416	0.0	3136.4973850250244	48
genome_104	100.0	0.0	RS_GCF_037938425.1	Pseudomonadota	set_b_cont0	5	4888161	0.0	99.94679973793839	0.0	3136.4973850250244	48
genome_105	100.0	0.0	RS_GCF_015277815.1	Actinomycetota	set_b_cont0	1	3712988	0.0	100.0	0.0	3136.4973850250244	48
genome_106	100.0	0.0	RS_GCF_019976755.1	Cyanobacteriota	set_b_cont0	6	7901148	0.0	99.58018476816912	0.0	3136.4973850250244	48
genome_107	100.0	0.0	RS_GCF_002634005.1	Pseudomonadota	set_b_cont0	2	2005688	0.0	99.30526143978048	3.85528097739112	3136.4973850250244	48
genome_108	100.0	0.0	RS_GCF_001767215.1	Campylobacterota	set_b_cont0	1	1666780	0.0	99.55798839535323	1.83015437378727	3136.4973850250244	48
genome_109	100.0	0.0	RS_GCF_900249855.1	Pseudomonadota	set_b_cont0	7	6528362	0.0	99.8991802467162	0.0	3136.4973850250244	48
genome_11	100.0	0.0	RS_GCF_002776955.1	Chlamydiota	set_b_cont0	1	1042567	0.0	100.0	0.0	3136.4973850250244	48
genome_110	100.0	0.0	RS_GCF_002863765.1	Pseudomonadota	set_b_cont0	2	4900060	0.0	100.0	0.15539972646094	3136.4973850250244	48
